message,true_labels,pred_labels,shap_values,lime_weights
360 100 ዋጋ፦ 300 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","[[[ 2.38186251e-02 -1.82595151e-02  2.14606228e-02 -1.36965448e-02
    4.46994323e-03 -7.01594353e-03 -3.23611293e-02]
  [ 2.19838750e-02  4.90971189e-03  1.21210397e-02 -1.44354999e-07
   -6.91341450e-02 -3.91444936e-02 -3.90314143e-02]
  [-2.33773906e-02 -4.12154393e-02 -2.65811222e-02 -4.34095208e-02
    5.03054699e-02 -1.15305372e-02 -2.02950016e-02]
  [-2.33773906e-02 -4.12154393e-02 -2.65811222e-02 -4.34095208e-02
    5.03054699e-02 -1.15305372e-02 -2.02950016e-02]
  [-4.00191788e-02 -4.45962977e-03  1.04755785e-02 -4.21581790e-04
    2.13099247e-02 -1.29337478e-02 -4.03482933e-02]
  [-4.00191788e-02 -4.45962977e-03  1.04755785e-02 -4.21581790e-04
    2.13099247e-02 -1.29337478e-02 -4.03482933e-02]
  [-7.72040579e-02  5.77661218e-02  2.75639271e-02  2.03896593e-02
   -5.41175878e-02 -5.39101548e-02 -6.87000323e-02]
  [-7.72040579e-02  5.77661218e-02  2.75639271e-02  2.03896593e-02
   -5.41175878e-02 -5.39101548e-02 -6.87000323e-02]
  [-4.93343361e-03 -5.98222110e-03  3.00972509e-02 -2.18232861e-02
    9.15425573e-02 -1.00998045e-02  5.54476120e-03]
  [ 2.91073136e-03 -4.62551014e-02  5.84448721e-02 -3.91258923e-02
    1.95197536e-01  1.10682561e-02 -1.03201531e-03]
  [-3.01885046e-03 -3.26241087e-03  6.64950654e-03 -9.32077784e-03
    1.34597472e-02  4.64980071e-03 -6.21030666e-03]
  [-3.01885046e-03 -3.26241087e-03  6.64950654e-03 -9.32077784e-03
    1.34597472e-02  4.64980071e-03 -6.21030666e-03]
  [-1.81099288e-02  2.87708202e-02 -1.25904903e-02  8.00449401e-03
   -3.33134537e-02  6.80660969e-03  3.22240405e-03]
  [-1.81099288e-02  2.87708202e-02 -1.25904903e-02  8.00449401e-03
   -3.33134537e-02  6.80660969e-03  3.22240405e-03]
  [-2.10380629e-02  2.73812274e-02 -1.99465160e-02  8.42385180e-03
   -3.13618840e-02  9.10974434e-03 -2.12582182e-02]
  [-2.10380629e-02  2.73812274e-02 -1.99465160e-02  8.42385180e-03
   -3.13618840e-02  9.10974434e-03 -2.12582182e-02]
  [ 1.80379273e-02 -2.89704007e-02 -2.17654417e-02 -1.28329598e-02
    5.12597093e-03  6.07097145e-02  1.10086546e-02]
  [ 1.80379273e-02 -2.89704007e-02 -2.17654417e-02 -1.28329598e-02
    5.12597093e-03  6.07097145e-02  1.10086546e-02]
  [ 1.53987771e-02 -3.56764914e-02 -2.46761740e-02 -7.28683891e-03
    2.30589552e-02  7.40354206e-02  3.42682675e-02]
  [ 1.53987771e-02 -3.56764914e-02 -2.46761740e-02 -7.28683891e-03
    2.30589552e-02  7.40354206e-02  3.42682675e-02]
  [ 3.01190931e-02 -2.48868222e-02 -1.55472600e-02 -1.08814563e-02
    1.60368429e-02  4.52710097e-02  1.21365659e-02]
  [ 3.01190931e-02 -2.48868222e-02 -1.55472600e-02 -1.08814563e-02
    1.60368429e-02  4.52710097e-02  1.21365659e-02]
  [ 3.01190931e-02 -2.48868222e-02 -1.55472600e-02 -1.08814563e-02
    1.60368429e-02  4.52710097e-02  1.21365659e-02]
  [ 3.01190931e-02 -2.48868222e-02 -1.55472600e-02 -1.08814563e-02
    1.60368429e-02  4.52710097e-02  1.21365659e-02]
  [ 4.33694957e-02 -1.80970315e-02 -1.33723721e-02 -6.48580752e-03
    1.63902365e-02  2.95436683e-02 -8.12565076e-03]
  [ 4.33694957e-02 -1.80970315e-02 -1.33723721e-02 -6.48580752e-03
    1.63902365e-02  2.95436683e-02 -8.12565076e-03]
  [ 4.33694957e-02 -1.80970315e-02 -1.33723721e-02 -6.48580752e-03
    1.63902365e-02  2.95436683e-02 -8.12565076e-03]
  [ 4.33694957e-02 -1.80970315e-02 -1.33723721e-02 -6.48580752e-03
    1.63902365e-02  2.95436683e-02 -8.12565076e-03]
  [ 4.33694957e-02 -1.80970315e-02 -1.33723721e-02 -6.48580752e-03
    1.63902365e-02  2.95436683e-02 -8.12565076e-03]
  [ 4.58240035e-02  7.49053059e-03 -5.93814870e-03 -9.96159262e-03
   -3.77259111e-03 -8.03095161e-03  5.33151073e-03]
  [ 4.58240035e-02  7.49053059e-03 -5.93814870e-03 -9.96159262e-03
   -3.77259111e-03 -8.03095161e-03  5.33151073e-03]
  [ 4.58240035e-02  7.49053059e-03 -5.93814870e-03 -9.96159262e-03
   -3.77259111e-03 -8.03095161e-03  5.33151073e-03]
  [ 4.45104003e-02  7.57969200e-03 -8.56887878e-03 -8.82329338e-03
   -6.68264408e-03 -1.12577909e-02  3.16359791e-03]
  [ 4.45104003e-02  7.57969200e-03 -8.56887878e-03 -8.82329338e-03
   -6.68264408e-03 -1.12577909e-02  3.16359791e-03]
  [ 4.45104003e-02  7.57969200e-03 -8.56887878e-03 -8.82329338e-03
   -6.68264408e-03 -1.12577909e-02  3.16359791e-03]
  [ 4.45104003e-02  7.57969200e-03 -8.56887878e-03 -8.82329338e-03
   -6.68264408e-03 -1.12577909e-02  3.16359791e-03]
  [ 6.19068248e-02 -3.53395706e-03  7.61936790e-03 -1.59886470e-02
    1.97783962e-02  1.48851343e-03  7.27213034e-03]
  [ 6.19068248e-02 -3.53395706e-03  7.61936790e-03 -1.59886470e-02
    1.97783962e-02  1.48851343e-03  7.27213034e-03]
  [ 6.19068248e-02 -3.53395706e-03  7.61936790e-03 -1.59886470e-02
    1.97783962e-02  1.48851343e-03  7.27213034e-03]
  [ 6.19068248e-02 -3.53395706e-03  7.61936790e-03 -1.59886470e-02
    1.97783962e-02  1.48851343e-03  7.27213034e-03]
  [ 2.67851269e-02  1.72189795e-02  6.32417759e-03 -8.05053394e-03
   -1.96397339e-02 -2.94478546e-02 -9.58379870e-03]
  [ 2.67851269e-02  1.72189795e-02  6.32417759e-03 -8.05053394e-03
   -1.96397339e-02 -2.94478546e-02 -9.58379870e-03]
  [ 2.67851269e-02  1.72189795e-02  6.32417759e-03 -8.05053394e-03
   -1.96397339e-02 -2.94478546e-02 -9.58379870e-03]
  [ 2.67851269e-02  1.72189795e-02  6.32417759e-03 -8.05053394e-03
   -1.96397339e-02 -2.94478546e-02 -9.58379870e-03]
  [-2.76778235e-02  2.06169876e-02  1.20653363e-02  5.92442354e-03
   -5.69819830e-02 -2.24398448e-02 -3.44873373e-02]
  [-2.76778235e-02  2.06169876e-02  1.20653363e-02  5.92442354e-03
   -5.69819830e-02 -2.24398448e-02 -3.44873373e-02]
  [-3.86511280e-02  3.24288326e-02  2.66313423e-02  4.18514137e-03
   -7.25417783e-02 -5.16211482e-02 -5.39127332e-02]
  [-3.86511280e-02  3.24288326e-02  2.66313423e-02  4.18514137e-03
   -7.25417783e-02 -5.16211482e-02 -5.39127332e-02]
  [ 2.40197455e-02 -2.58484796e-02  2.87100013e-03 -1.29621389e-02
    3.73286332e-02  4.00730182e-02 -5.11067081e-03]
  [ 2.40197455e-02 -2.58484796e-02  2.87100013e-03 -1.29621389e-02
    3.73286332e-02  4.00730182e-02 -5.11067081e-03]]]","[(np.str_('ለማዘዝ'), 0.0038517796896257966), (np.str_('ነው'), -0.003462156172966315), (np.str_('ቢሮ'), -0.0034003811837285697), (np.str_('ያለው'), 0.003378373305046888), (np.str_('ቁ'), 0.0031269859473259673), (np.str_('ገፃችን'), -0.003113808874719573), (np.str_('አድራሻ'), 0.0030857577739177564), (np.str_('S05S06'), -0.0027617264135474796), (np.str_('ለተጨማሪ'), 0.0026492406066173646), (np.str_('ይጠቀሙ'), -0.0021585533205383187)]"
360 100 ዋጋ፦ 300 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","[[[ 2.38186251e-02 -1.82595151e-02  2.14606228e-02 -1.36965448e-02
    4.46994323e-03 -7.01594353e-03 -3.23611293e-02]
  [ 2.19838750e-02  4.90971189e-03  1.21210397e-02 -1.44354999e-07
   -6.91341450e-02 -3.91444936e-02 -3.90314143e-02]
  [-2.33773906e-02 -4.12154393e-02 -2.65811222e-02 -4.34095208e-02
    5.03054699e-02 -1.15305372e-02 -2.02950016e-02]
  [-2.33773906e-02 -4.12154393e-02 -2.65811222e-02 -4.34095208e-02
    5.03054699e-02 -1.15305372e-02 -2.02950016e-02]
  [-4.00191788e-02 -4.45962977e-03  1.04755785e-02 -4.21581790e-04
    2.13099247e-02 -1.29337478e-02 -4.03482933e-02]
  [-4.00191788e-02 -4.45962977e-03  1.04755785e-02 -4.21581790e-04
    2.13099247e-02 -1.29337478e-02 -4.03482933e-02]
  [-7.72040579e-02  5.77661218e-02  2.75639271e-02  2.03896593e-02
   -5.41175878e-02 -5.39101548e-02 -6.87000323e-02]
  [-7.72040579e-02  5.77661218e-02  2.75639271e-02  2.03896593e-02
   -5.41175878e-02 -5.39101548e-02 -6.87000323e-02]
  [-4.93343361e-03 -5.98222110e-03  3.00972509e-02 -2.18232861e-02
    9.15425573e-02 -1.00998045e-02  5.54476120e-03]
  [ 2.91073136e-03 -4.62551014e-02  5.84448721e-02 -3.91258923e-02
    1.95197536e-01  1.10682561e-02 -1.03201531e-03]
  [-3.01885046e-03 -3.26241087e-03  6.64950654e-03 -9.32077784e-03
    1.34597472e-02  4.64980071e-03 -6.21030666e-03]
  [-3.01885046e-03 -3.26241087e-03  6.64950654e-03 -9.32077784e-03
    1.34597472e-02  4.64980071e-03 -6.21030666e-03]
  [-1.81099288e-02  2.87708202e-02 -1.25904903e-02  8.00449401e-03
   -3.33134537e-02  6.80660969e-03  3.22240405e-03]
  [-1.81099288e-02  2.87708202e-02 -1.25904903e-02  8.00449401e-03
   -3.33134537e-02  6.80660969e-03  3.22240405e-03]
  [-2.10380629e-02  2.73812274e-02 -1.99465160e-02  8.42385180e-03
   -3.13618840e-02  9.10974434e-03 -2.12582182e-02]
  [-2.10380629e-02  2.73812274e-02 -1.99465160e-02  8.42385180e-03
   -3.13618840e-02  9.10974434e-03 -2.12582182e-02]
  [ 1.80379273e-02 -2.89704007e-02 -2.17654417e-02 -1.28329598e-02
    5.12597093e-03  6.07097145e-02  1.10086546e-02]
  [ 1.80379273e-02 -2.89704007e-02 -2.17654417e-02 -1.28329598e-02
    5.12597093e-03  6.07097145e-02  1.10086546e-02]
  [ 1.53987771e-02 -3.56764914e-02 -2.46761740e-02 -7.28683891e-03
    2.30589552e-02  7.40354206e-02  3.42682675e-02]
  [ 1.53987771e-02 -3.56764914e-02 -2.46761740e-02 -7.28683891e-03
    2.30589552e-02  7.40354206e-02  3.42682675e-02]
  [ 3.01190931e-02 -2.48868222e-02 -1.55472600e-02 -1.08814563e-02
    1.60368429e-02  4.52710097e-02  1.21365659e-02]
  [ 3.01190931e-02 -2.48868222e-02 -1.55472600e-02 -1.08814563e-02
    1.60368429e-02  4.52710097e-02  1.21365659e-02]
  [ 3.01190931e-02 -2.48868222e-02 -1.55472600e-02 -1.08814563e-02
    1.60368429e-02  4.52710097e-02  1.21365659e-02]
  [ 3.01190931e-02 -2.48868222e-02 -1.55472600e-02 -1.08814563e-02
    1.60368429e-02  4.52710097e-02  1.21365659e-02]
  [ 4.33694957e-02 -1.80970315e-02 -1.33723721e-02 -6.48580752e-03
    1.63902365e-02  2.95436683e-02 -8.12565076e-03]
  [ 4.33694957e-02 -1.80970315e-02 -1.33723721e-02 -6.48580752e-03
    1.63902365e-02  2.95436683e-02 -8.12565076e-03]
  [ 4.33694957e-02 -1.80970315e-02 -1.33723721e-02 -6.48580752e-03
    1.63902365e-02  2.95436683e-02 -8.12565076e-03]
  [ 4.33694957e-02 -1.80970315e-02 -1.33723721e-02 -6.48580752e-03
    1.63902365e-02  2.95436683e-02 -8.12565076e-03]
  [ 4.33694957e-02 -1.80970315e-02 -1.33723721e-02 -6.48580752e-03
    1.63902365e-02  2.95436683e-02 -8.12565076e-03]
  [ 4.58240035e-02  7.49053059e-03 -5.93814870e-03 -9.96159262e-03
   -3.77259111e-03 -8.03095161e-03  5.33151073e-03]
  [ 4.58240035e-02  7.49053059e-03 -5.93814870e-03 -9.96159262e-03
   -3.77259111e-03 -8.03095161e-03  5.33151073e-03]
  [ 4.58240035e-02  7.49053059e-03 -5.93814870e-03 -9.96159262e-03
   -3.77259111e-03 -8.03095161e-03  5.33151073e-03]
  [ 4.45104003e-02  7.57969200e-03 -8.56887878e-03 -8.82329338e-03
   -6.68264408e-03 -1.12577909e-02  3.16359791e-03]
  [ 4.45104003e-02  7.57969200e-03 -8.56887878e-03 -8.82329338e-03
   -6.68264408e-03 -1.12577909e-02  3.16359791e-03]
  [ 4.45104003e-02  7.57969200e-03 -8.56887878e-03 -8.82329338e-03
   -6.68264408e-03 -1.12577909e-02  3.16359791e-03]
  [ 4.45104003e-02  7.57969200e-03 -8.56887878e-03 -8.82329338e-03
   -6.68264408e-03 -1.12577909e-02  3.16359791e-03]
  [ 6.19068248e-02 -3.53395706e-03  7.61936790e-03 -1.59886470e-02
    1.97783962e-02  1.48851343e-03  7.27213034e-03]
  [ 6.19068248e-02 -3.53395706e-03  7.61936790e-03 -1.59886470e-02
    1.97783962e-02  1.48851343e-03  7.27213034e-03]
  [ 6.19068248e-02 -3.53395706e-03  7.61936790e-03 -1.59886470e-02
    1.97783962e-02  1.48851343e-03  7.27213034e-03]
  [ 6.19068248e-02 -3.53395706e-03  7.61936790e-03 -1.59886470e-02
    1.97783962e-02  1.48851343e-03  7.27213034e-03]
  [ 2.67851269e-02  1.72189795e-02  6.32417759e-03 -8.05053394e-03
   -1.96397339e-02 -2.94478546e-02 -9.58379870e-03]
  [ 2.67851269e-02  1.72189795e-02  6.32417759e-03 -8.05053394e-03
   -1.96397339e-02 -2.94478546e-02 -9.58379870e-03]
  [ 2.67851269e-02  1.72189795e-02  6.32417759e-03 -8.05053394e-03
   -1.96397339e-02 -2.94478546e-02 -9.58379870e-03]
  [ 2.67851269e-02  1.72189795e-02  6.32417759e-03 -8.05053394e-03
   -1.96397339e-02 -2.94478546e-02 -9.58379870e-03]
  [-2.76778235e-02  2.06169876e-02  1.20653363e-02  5.92442354e-03
   -5.69819830e-02 -2.24398448e-02 -3.44873373e-02]
  [-2.76778235e-02  2.06169876e-02  1.20653363e-02  5.92442354e-03
   -5.69819830e-02 -2.24398448e-02 -3.44873373e-02]
  [-3.86511280e-02  3.24288326e-02  2.66313423e-02  4.18514137e-03
   -7.25417783e-02 -5.16211482e-02 -5.39127332e-02]
  [-3.86511280e-02  3.24288326e-02  2.66313423e-02  4.18514137e-03
   -7.25417783e-02 -5.16211482e-02 -5.39127332e-02]
  [ 2.40197455e-02 -2.58484796e-02  2.87100013e-03 -1.29621389e-02
    3.73286332e-02  4.00730182e-02 -5.11067081e-03]
  [ 2.40197455e-02 -2.58484796e-02  2.87100013e-03 -1.29621389e-02
    3.73286332e-02  4.00730182e-02 -5.11067081e-03]]]","[(np.str_('ቢሮ'), -0.004397342904000166), (np.str_('ቁ'), 0.003993918490243172), (np.str_('የቴሌግራም'), -0.003823977917398964), (np.str_('ያለው'), 0.003553568441110843), (np.str_('360'), 0.002983325081433319), (np.str_('ገፃችን'), -0.0028741282489424405), (np.str_('ይጠቀሙ'), -0.0027808749509712393), (np.str_('ለማዘዝ'), 0.002216219739840552), (np.str_('ነው'), -0.0020955751848152912), (np.str_('ፍሬ'), 0.0020625569247789384)]"
ዋጋ፦ 250 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","[[[-4.78020255e-02  1.82516808e-02  3.26033554e-03  3.10216984e-03
   -4.36100387e-03 -2.96276433e-02 -2.43522585e-02]
  [-4.78020255e-02  1.82516808e-02  3.26033554e-03  3.10216984e-03
   -4.36100387e-03 -2.96276433e-02 -2.43522585e-02]
  [-4.93912119e-02  1.53713683e-02  8.14972678e-04  4.87675471e-03
   -4.25493089e-03 -2.46200075e-02 -2.45621377e-02]
  [-4.93912119e-02  1.53713683e-02  8.14972678e-04  4.87675471e-03
   -4.25493089e-03 -2.46200075e-02 -2.45621377e-02]
  [-3.64305675e-02  1.69059541e-03  4.86207387e-03 -3.77407903e-03
    4.56345326e-02 -4.69978503e-03  3.28883063e-04]
  [-3.64305675e-02  1.69059541e-03  4.86207387e-03 -3.77407903e-03
    4.56345326e-02 -4.69978503e-03  3.28883063e-04]
  [-2.54744925e-02 -2.05868455e-02  4.49705526e-03  6.05303328e-04
    1.44604957e-01  4.24589275e-02  4.12656902e-02]
  [-2.54744925e-02 -2.05868455e-02  4.49705526e-03  6.05303328e-04
    1.44604957e-01  4.24589275e-02  4.12656902e-02]
  [-6.53721765e-03 -1.12227825e-02 -2.56882687e-03 -1.52681745e-02
    2.88879010e-03  5.48319728e-03 -2.30736639e-02]
  [-6.53721765e-03 -1.12227825e-02 -2.56882687e-03 -1.52681745e-02
    2.88879010e-03  5.48319728e-03 -2.30736639e-02]
  [-6.53721765e-03 -1.12227825e-02 -2.56882687e-03 -1.52681745e-02
    2.88879010e-03  5.48319728e-03 -2.30736639e-02]
  [-6.53721765e-03 -1.12227825e-02 -2.56882687e-03 -1.52681745e-02
    2.88879010e-03  5.48319728e-03 -2.30736639e-02]
  [ 1.35669447e-02 -2.51605986e-02 -2.02742387e-02 -1.92811131e-02
    7.37721636e-03  4.94988228e-02 -1.80397313e-02]
  [ 1.35669447e-02 -2.51605986e-02 -2.02742387e-02 -1.92811131e-02
    7.37721636e-03  4.94988228e-02 -1.80397313e-02]
  [ 1.35669447e-02 -2.51605986e-02 -2.02742387e-02 -1.92811131e-02
    7.37721636e-03  4.94988228e-02 -1.80397313e-02]
  [ 1.35669447e-02 -2.51605986e-02 -2.02742387e-02 -1.92811131e-02
    7.37721636e-03  4.94988228e-02 -1.80397313e-02]
  [ 1.33362508e-02 -7.55890339e-03 -1.22000317e-02  1.20982860e-04
    1.13928390e-02  3.78274775e-02  1.77515649e-02]
  [ 1.33362508e-02 -7.55890339e-03 -1.22000317e-02  1.20982860e-04
    1.13928390e-02  3.78274775e-02  1.77515649e-02]
  [ 1.33362508e-02 -7.55890339e-03 -1.22000317e-02  1.20982860e-04
    1.13928390e-02  3.78274775e-02  1.77515649e-02]
  [ 1.33362508e-02 -7.55890339e-03 -1.22000317e-02  1.20982860e-04
    1.13928390e-02  3.78274775e-02  1.77515649e-02]
  [ 1.83843060e-02 -1.15356489e-02 -5.92288516e-03 -3.10162608e-03
    1.26032775e-02  2.99585450e-02  5.17766151e-03]
  [ 1.83843060e-02 -1.15356489e-02 -5.92288516e-03 -3.10162608e-03
    1.26032775e-02  2.99585450e-02  5.17766151e-03]
  [ 1.83843060e-02 -1.15356489e-02 -5.92288516e-03 -3.10162608e-03
    1.26032775e-02  2.99585450e-02  5.17766151e-03]
  [ 1.83843060e-02 -1.15356489e-02 -5.92288516e-03 -3.10162608e-03
    1.26032775e-02  2.99585450e-02  5.17766151e-03]
