message,true_labels,pred_labels,shap_values,lime_weights
  [ 6.98173372e-02 -2.89251845e-02 -1.80952642e-02 -2.45903297e-02
    2.85294781e-02  5.13043823e-02 -1.35177665e-02]
  [ 6.98173372e-02 -2.89251845e-02 -1.80952642e-02 -2.45903297e-02
    2.85294781e-02  5.13043823e-02 -1.35177665e-02]
  [ 1.22711838e-01 -6.03744913e-02 -2.23798967e-02 -3.63276792e-02
    7.80996275e-02  9.35559581e-02  3.79040066e-03]
  [ 9.35954721e-02 -2.12900294e-02 -2.92428605e-03 -3.49854962e-02
    1.40301934e-02  2.73002979e-02 -1.06728967e-02]
  [ 9.35954721e-02 -2.12900294e-02 -2.92428605e-03 -3.49854962e-02
    1.40301934e-02  2.73002979e-02 -1.06728967e-02]
  [ 9.35954721e-02 -2.12900294e-02 -2.92428605e-03 -3.49854962e-02
    1.40301934e-02  2.73002979e-02 -1.06728967e-02]
  [ 2.11774409e-02 -4.56923991e-03 -1.07247531e-03 -8.08193255e-03
   -2.22868903e-03 -6.77072769e-03 -2.35244688e-02]
  [ 2.11774409e-02 -4.56923991e-03 -1.07247531e-03 -8.08193255e-03
   -2.22868903e-03 -6.77072769e-03 -2.35244688e-02]
  [ 4.59381044e-02  1.27824098e-02 -2.10754123e-02 -1.05416523e-02
   -9.59098233e-02 -4.49360674e-03 -6.92850910e-03]
  [ 4.59381044e-02  1.27824098e-02 -2.10754123e-02 -1.05416523e-02
   -9.59098233e-02 -4.49360674e-03 -6.92850910e-03]
  [ 6.00653403e-02 -8.51495191e-04  1.55308749e-02 -2.28011338e-02
   -8.43513932e-03 -9.52371722e-03 -1.56420004e-02]
  [ 6.00653403e-02 -8.51495191e-04  1.55308749e-02 -2.28011338e-02
   -8.43513932e-03 -9.52371722e-03 -1.56420004e-02]
  [ 4.65695597e-02  3.92873399e-03  6.19751579e-03 -1.50843477e-02
    2.60502205e-03 -2.08645999e-02 -6.79425709e-03]
  [ 4.65695597e-02  3.92873399e-03  6.19751579e-03 -1.50843477e-02
    2.60502205e-03 -2.08645999e-02 -6.79425709e-03]
  [ 1.67666223e-02  3.60883497e-02  7.70292323e-03 -1.10783381e-02
   -5.39386689e-02 -9.28825390e-02 -1.35502646e-02]
  [ 1.75005641e-02  3.41629110e-02  5.02374288e-03 -1.11927455e-02
   -5.24732738e-02 -8.92204519e-02 -1.42791903e-02]
  [-2.24575367e-02  5.55047862e-02  1.34522820e-02  8.23903363e-03
   -6.40476622e-02 -7.50929963e-02 -1.97089639e-02]
  [-2.05519464e-02  2.32444800e-02  6.30319663e-03  1.05438558e-02
   -2.99225253e-03 -2.40696173e-02  2.94420980e-03]
  [-3.04784449e-02  2.46823889e-02  1.46366392e-02  9.52139621e-03
   -5.59175812e-02 -3.39336702e-02 -2.72122024e-02]
  [-3.04784449e-02  2.46823889e-02  1.46366392e-02  9.52139621e-03
   -5.59175812e-02 -3.39336702e-02 -2.72122024e-02]
  [-3.11750929e-02  4.69315976e-02  2.78356083e-02  9.26663851e-03
   -8.28299300e-02 -6.89374664e-02 -4.09943739e-02]
  [-3.11750929e-02  4.69315976e-02  2.78356083e-02  9.26663851e-03
   -8.28299300e-02 -6.89374664e-02 -4.09943739e-02]
  [ 7.42674892e-03 -2.67142628e-02  2.66537128e-02 -1.60537890e-02
    8.65627795e-02  2.08058707e-02 -1.76582530e-02]
  [ 7.42674892e-03 -2.67142628e-02  2.66537128e-02 -1.60537890e-02
    8.65627795e-02  2.08058707e-02 -1.76582530e-02]]]","[(np.str_('ቢሮ'), -0.006100397809694716), (np.str_('S05S06'), -0.004566713772717307), (np.str_('0928460606'), -0.0035729152134620417), (np.str_('ለማዘዝ'), 0.0035213843091224644), (np.str_('ነው'), 0.002784479821220278), (np.str_('ፍሬ'), 0.0026617297858167366), (np.str_('አድራሻ'), 0.002561352534630211), (np.str_('በTelegram'), -0.0025037288407914193), (np.str_('0902660722'), -0.0023919344388244235), (np.str_('ገፃችን'), -0.00215858451543377)]"
ዋጋ፦ 250 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","[[[-4.78020255e-02  1.82516808e-02  3.26033554e-03  3.10216984e-03
   -4.36100387e-03 -2.96276433e-02 -2.43522585e-02]
  [-4.78020255e-02  1.82516808e-02  3.26033554e-03  3.10216984e-03
   -4.36100387e-03 -2.96276433e-02 -2.43522585e-02]
  [-4.93912119e-02  1.53713683e-02  8.14972678e-04  4.87675471e-03
   -4.25493089e-03 -2.46200075e-02 -2.45621377e-02]
  [-4.93912119e-02  1.53713683e-02  8.14972678e-04  4.87675471e-03
   -4.25493089e-03 -2.46200075e-02 -2.45621377e-02]
  [-3.64305675e-02  1.69059541e-03  4.86207387e-03 -3.77407903e-03
    4.56345326e-02 -4.69978503e-03  3.28883063e-04]
  [-3.64305675e-02  1.69059541e-03  4.86207387e-03 -3.77407903e-03
    4.56345326e-02 -4.69978503e-03  3.28883063e-04]
  [-2.54744925e-02 -2.05868455e-02  4.49705526e-03  6.05303328e-04
    1.44604957e-01  4.24589275e-02  4.12656902e-02]
  [-2.54744925e-02 -2.05868455e-02  4.49705526e-03  6.05303328e-04
    1.44604957e-01  4.24589275e-02  4.12656902e-02]
  [-6.53721765e-03 -1.12227825e-02 -2.56882687e-03 -1.52681745e-02
    2.88879010e-03  5.48319728e-03 -2.30736639e-02]
  [-6.53721765e-03 -1.12227825e-02 -2.56882687e-03 -1.52681745e-02
    2.88879010e-03  5.48319728e-03 -2.30736639e-02]
  [-6.53721765e-03 -1.12227825e-02 -2.56882687e-03 -1.52681745e-02
    2.88879010e-03  5.48319728e-03 -2.30736639e-02]
  [-6.53721765e-03 -1.12227825e-02 -2.56882687e-03 -1.52681745e-02
    2.88879010e-03  5.48319728e-03 -2.30736639e-02]
  [ 1.35669447e-02 -2.51605986e-02 -2.02742387e-02 -1.92811131e-02
    7.37721636e-03  4.94988228e-02 -1.80397313e-02]
  [ 1.35669447e-02 -2.51605986e-02 -2.02742387e-02 -1.92811131e-02
    7.37721636e-03  4.94988228e-02 -1.80397313e-02]
  [ 1.35669447e-02 -2.51605986e-02 -2.02742387e-02 -1.92811131e-02
    7.37721636e-03  4.94988228e-02 -1.80397313e-02]
  [ 1.35669447e-02 -2.51605986e-02 -2.02742387e-02 -1.92811131e-02
    7.37721636e-03  4.94988228e-02 -1.80397313e-02]
  [ 1.33362508e-02 -7.55890339e-03 -1.22000317e-02  1.20982860e-04
    1.13928390e-02  3.78274775e-02  1.77515649e-02]
  [ 1.33362508e-02 -7.55890339e-03 -1.22000317e-02  1.20982860e-04
    1.13928390e-02  3.78274775e-02  1.77515649e-02]
  [ 1.33362508e-02 -7.55890339e-03 -1.22000317e-02  1.20982860e-04
    1.13928390e-02  3.78274775e-02  1.77515649e-02]
  [ 1.33362508e-02 -7.55890339e-03 -1.22000317e-02  1.20982860e-04
    1.13928390e-02  3.78274775e-02  1.77515649e-02]
  [ 1.83843060e-02 -1.15356489e-02 -5.92288516e-03 -3.10162608e-03
    1.26032775e-02  2.99585450e-02  5.17766151e-03]
  [ 1.83843060e-02 -1.15356489e-02 -5.92288516e-03 -3.10162608e-03
    1.26032775e-02  2.99585450e-02  5.17766151e-03]
  [ 1.83843060e-02 -1.15356489e-02 -5.92288516e-03 -3.10162608e-03
    1.26032775e-02  2.99585450e-02  5.17766151e-03]
  [ 1.83843060e-02 -1.15356489e-02 -5.92288516e-03 -3.10162608e-03
    1.26032775e-02  2.99585450e-02  5.17766151e-03]
  [ 6.98173372e-02 -2.89251845e-02 -1.80952642e-02 -2.45903297e-02
    2.85294781e-02  5.13043823e-02 -1.35177665e-02]
  [ 6.98173372e-02 -2.89251845e-02 -1.80952642e-02 -2.45903297e-02
    2.85294781e-02  5.13043823e-02 -1.35177665e-02]
  [ 1.22711838e-01 -6.03744913e-02 -2.23798967e-02 -3.63276792e-02
    7.80996275e-02  9.35559581e-02  3.79040066e-03]
  [ 9.35954721e-02 -2.12900294e-02 -2.92428605e-03 -3.49854962e-02
    1.40301934e-02  2.73002979e-02 -1.06728967e-02]
  [ 9.35954721e-02 -2.12900294e-02 -2.92428605e-03 -3.49854962e-02
    1.40301934e-02  2.73002979e-02 -1.06728967e-02]
  [ 9.35954721e-02 -2.12900294e-02 -2.92428605e-03 -3.49854962e-02
    1.40301934e-02  2.73002979e-02 -1.06728967e-02]
  [ 2.11774409e-02 -4.56923991e-03 -1.07247531e-03 -8.08193255e-03
   -2.22868903e-03 -6.77072769e-03 -2.35244688e-02]
  [ 2.11774409e-02 -4.56923991e-03 -1.07247531e-03 -8.08193255e-03
   -2.22868903e-03 -6.77072769e-03 -2.35244688e-02]
  [ 4.59381044e-02  1.27824098e-02 -2.10754123e-02 -1.05416523e-02
   -9.59098233e-02 -4.49360674e-03 -6.92850910e-03]
  [ 4.59381044e-02  1.27824098e-02 -2.10754123e-02 -1.05416523e-02
   -9.59098233e-02 -4.49360674e-03 -6.92850910e-03]
  [ 6.00653403e-02 -8.51495191e-04  1.55308749e-02 -2.28011338e-02
   -8.43513932e-03 -9.52371722e-03 -1.56420004e-02]
  [ 6.00653403e-02 -8.51495191e-04  1.55308749e-02 -2.28011338e-02
   -8.43513932e-03 -9.52371722e-03 -1.56420004e-02]
  [ 4.65695597e-02  3.92873399e-03  6.19751579e-03 -1.50843477e-02
    2.60502205e-03 -2.08645999e-02 -6.79425709e-03]
  [ 4.65695597e-02  3.92873399e-03  6.19751579e-03 -1.50843477e-02
    2.60502205e-03 -2.08645999e-02 -6.79425709e-03]
  [ 1.67666223e-02  3.60883497e-02  7.70292323e-03 -1.10783381e-02
   -5.39386689e-02 -9.28825390e-02 -1.35502646e-02]
  [ 1.75005641e-02  3.41629110e-02  5.02374288e-03 -1.11927455e-02
   -5.24732738e-02 -8.92204519e-02 -1.42791903e-02]
  [-2.24575367e-02  5.55047862e-02  1.34522820e-02  8.23903363e-03
   -6.40476622e-02 -7.50929963e-02 -1.97089639e-02]
  [-2.05519464e-02  2.32444800e-02  6.30319663e-03  1.05438558e-02
   -2.99225253e-03 -2.40696173e-02  2.94420980e-03]
  [-3.04784449e-02  2.46823889e-02  1.46366392e-02  9.52139621e-03
   -5.59175812e-02 -3.39336702e-02 -2.72122024e-02]
  [-3.04784449e-02  2.46823889e-02  1.46366392e-02  9.52139621e-03
   -5.59175812e-02 -3.39336702e-02 -2.72122024e-02]
  [-3.11750929e-02  4.69315976e-02  2.78356083e-02  9.26663851e-03
   -8.28299300e-02 -6.89374664e-02 -4.09943739e-02]
  [-3.11750929e-02  4.69315976e-02  2.78356083e-02  9.26663851e-03
   -8.28299300e-02 -6.89374664e-02 -4.09943739e-02]
  [ 7.42674892e-03 -2.67142628e-02  2.66537128e-02 -1.60537890e-02
    8.65627795e-02  2.08058707e-02 -1.76582530e-02]
  [ 7.42674892e-03 -2.67142628e-02  2.66537128e-02 -1.60537890e-02
    8.65627795e-02  2.08058707e-02 -1.76582530e-02]]]","[(np.str_('ቢሮ'), -0.004658493448986079), (np.str_('S05S06'), -0.004471038483385024), (np.str_('0928460606'), -0.004267938640664963), (np.str_('ቁ'), 0.0039518982971493925), (np.str_('ለማዘዝ'), 0.0036993517275458986), (np.str_('አድራሻ'), 0.0032371646995053346), (np.str_('በTelegram'), -0.0025293965455087148), (np.str_('0902660722'), -0.0024363494715878464), (np.str_('ብር'), 0.002106603573076366), (np.str_('ያለው'), 0.0020695853720372028)]"
የሙቀት መቆጣጠሪያ ያለው ሴራሚክ ፕሌት ዋጋ፦ 1200 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","[[[-1.45073794e-02  3.19068069e-02 -5.23526871e-03  1.17014113e-02
   -4.42362791e-02 -4.37573185e-02  4.34615277e-03]
  [-1.45073794e-02  3.19068069e-02 -5.23526871e-03  1.17014113e-02
   -4.42362791e-02 -4.37573185e-02  4.34615277e-03]
  [-6.79027140e-02  7.92138176e-02 -4.32653032e-04  3.04103333e-02
   -9.83575061e-02 -1.13250562e-01 -1.30754896e-03]
  [-6.79027140e-02  7.92138176e-02 -4.32653032e-04  3.04103333e-02
   -9.83575061e-02 -1.13250562e-01 -1.30754896e-03]
  [ 1.45184118e-02 -9.63588338e-03 -2.83203233e-03 -6.04070094e-03
   -1.34411133e-02  1.21150846e-02 -1.33666489e-02]
  [ 1.45184118e-02 -9.63588338e-03 -2.83203233e-03 -6.04070094e-03
   -1.34411133e-02  1.21150846e-02 -1.33666489e-02]
  [ 1.45184118e-02 -9.63588338e-03 -2.83203233e-03 -6.04070094e-03
   -1.34411133e-02  1.21150846e-02 -1.33666489e-02]
  [ 1.45184118e-02 -9.63588338e-03 -2.83203233e-03 -6.04070094e-03
   -1.34411133e-02  1.21150846e-02 -1.33666489e-02]
  [ 2.73232609e-02 -1.47203198e-02  5.20076654e-03 -1.15549366e-02
    4.08426393e-03  2.07459696e-02  1.68881984e-03]
  [ 2.73232609e-02 -1.47203198e-02  5.20076654e-03 -1.15549366e-02
    4.08426393e-03  2.07459696e-02  1.68881984e-03]
  [ 2.73232609e-02 -1.47203198e-02  5.20076654e-03 -1.15549366e-02
    4.08426393e-03  2.07459696e-02  1.68881984e-03]
  [ 2.73232609e-02 -1.47203198e-02  5.20076654e-03 -1.15549366e-02
    4.08426393e-03  2.07459696e-02  1.68881984e-03]
  [ 2.54507512e-02 -1.58402184e-02  7.23719884e-03 -9.32191103e-03
    7.83845782e-04  2.22606456e-02  1.62441423e-03]
  [ 2.54507512e-02 -1.58402184e-02  7.23719884e-03 -9.32191103e-03
    7.83845782e-04  2.22606456e-02  1.62441423e-03]
  [ 2.54507512e-02 -1.58402184e-02  7.23719884e-03 -9.32191103e-03
    7.83845782e-04  2.22606456e-02  1.62441423e-03]
  [ 2.54507512e-02 -1.58402184e-02  7.23719884e-03 -9.32191103e-03
    7.83845782e-04  2.22606456e-02  1.62441423e-03]
  [-9.30750643e-03  1.07851173e-03  1.17855132e-03  2.28893750e-03
    8.64471199e-03  1.64707369e-03 -9.26489366e-03]
  [-9.30750643e-03  1.07851173e-03  1.17855132e-03  2.28893750e-03
    8.64471199e-03  1.64707369e-03 -9.26489366e-03]
  [-9.30750643e-03  1.07851173e-03  1.17855132e-03  2.28893750e-03
    8.64471199e-03  1.64707369e-03 -9.26489366e-03]
  [-9.30750643e-03  1.07851173e-03  1.17855132e-03  2.28893750e-03
    8.64471199e-03  1.64707369e-03 -9.26489366e-03]
  [ 1.29818084e-03 -3.91317611e-03 -3.54841512e-03 -1.63854572e-03
    1.41143003e-02  1.34417097e-02 -2.82293960e-03]
  [ 1.29818084e-03 -3.91317611e-03 -3.54841512e-03 -1.63854572e-03
    1.41143003e-02  1.34417097e-02 -2.82293960e-03]
  [ 1.29818084e-03 -3.91317611e-03 -3.54841512e-03 -1.63854572e-03
    1.41143003e-02  1.34417097e-02 -2.82293960e-03]
  [ 1.29818084e-03 -3.91317611e-03 -3.54841512e-03 -1.63854572e-03
    1.41143003e-02  1.34417097e-02 -2.82293960e-03]
  [-4.73722437e-03  5.60313198e-03 -4.29969962e-03 -3.76864064e-03
   -1.47312766e-02 -2.61245862e-03 -1.47823778e-02]
  [-4.73722437e-03  5.60313198e-03 -4.29969962e-03 -3.76864064e-03
   -1.47312766e-02 -2.61245862e-03 -1.47823778e-02]
  [-4.73722437e-03  5.60313198e-03 -4.29969962e-03 -3.76864064e-03
   -1.47312766e-02 -2.61245862e-03 -1.47823778e-02]
  [-4.73722437e-03  5.60313198e-03 -4.29969962e-03 -3.76864064e-03
   -1.47312766e-02 -2.61245862e-03 -1.47823778e-02]
  [-2.52762660e-02  9.33331265e-03 -3.29354900e-03 -2.64867961e-03
   -1.40631020e-02 -3.28210377e-03 -2.15681240e-02]
  [-2.52762660e-02  9.33331265e-03 -3.29354900e-03 -2.64867961e-03
   -1.40631020e-02 -3.28210377e-03 -2.15681240e-02]
  [-2.52762660e-02  9.33331265e-03 -3.29354900e-03 -2.64867961e-03
   -1.40631020e-02 -3.28210377e-03 -2.15681240e-02]
  [-2.52762660e-02  9.33331265e-03 -3.29354900e-03 -2.64867961e-03
   -1.40631020e-02 -3.28210377e-03 -2.15681240e-02]
  [ 1.24861569e-02 -2.55578980e-02 -8.78137659e-04 -8.40190985e-03
    1.93654708e-02  3.51858945e-02 -4.71830106e-03]
  [ 1.24861569e-02 -2.55578980e-02 -8.78137659e-04 -8.40190985e-03
    1.93654708e-02  3.51858945e-02 -4.71830106e-03]
  [ 1.24861569e-02 -2.55578980e-02 -8.78137659e-04 -8.40190985e-03
    1.93654708e-02  3.51858945e-02 -4.71830106e-03]
  [ 1.24861569e-02 -2.55578980e-02 -8.78137659e-04 -8.40190985e-03
    1.93654708e-02  3.51858945e-02 -4.71830106e-03]
  [ 2.02848323e-02 -1.88699947e-02 -4.78857180e-03 -5.96957002e-03
    6.76858723e-03  2.98596788e-02 -2.97142211e-03]
  [ 2.02848323e-02 -1.88699947e-02 -4.78857180e-03 -5.96957002e-03
    6.76858723e-03  2.98596788e-02 -2.97142211e-03]
  [ 2.02848323e-02 -1.88699947e-02 -4.78857180e-03 -5.96957002e-03
    6.76858723e-03  2.98596788e-02 -2.97142211e-03]
  [ 2.02848323e-02 -1.88699947e-02 -4.78857180e-03 -5.96957002e-03
    6.76858723e-03  2.98596788e-02 -2.97142211e-03]
  [ 3.49443356e-02 -1.00751463e-02 -8.07689082e-04 -1.39314409e-02
    2.78323233e-02  2.13785231e-02 -2.01397305e-03]
  [ 3.49443356e-02 -1.00751463e-02 -8.07689082e-04 -1.39314409e-02
    2.78323233e-02  2.13785231e-02 -2.01397305e-03]
  [ 3.49443356e-02 -1.00751463e-02 -8.07689082e-04 -1.39314409e-02
    2.78323233e-02  2.13785231e-02 -2.01397305e-03]
  [ 3.56801624e-02 -1.69036258e-02  8.61845749e-04 -1.97871447e-02
    3.85841018e-02  2.80881642e-02 -1.76701077e-03]
  [ 3.56801624e-02 -1.69036258e-02  8.61845749e-04 -1.97871447e-02
    3.85841018e-02  2.80881642e-02 -1.76701077e-03]
  [ 3.56801624e-02 -1.69036258e-02  8.61845749e-04 -1.97871447e-02
    3.85841018e-02  2.80881642e-02 -1.76701077e-03]
  [ 1.28844474e-02  4.24236245e-03  1.02500807e-02 -1.10718035e-02
   -6.11856021e-03 -1.14166187e-02 -2.65122168e-02]
  [ 1.28844474e-02  4.24236245e-03  1.02500807e-02 -1.10718035e-02
   -6.11856021e-03 -1.14166187e-02 -2.65122168e-02]
  [ 2.18928047e-03  7.89833255e-03  1.97545782e-02 -1.77035765e-02
    1.86662003e-03 -2.31025377e-02 -4.13669348e-02]
  [ 2.18928047e-03  7.89833255e-03  1.97545782e-02 -1.77035765e-02
    1.86662003e-03 -2.31025377e-02 -4.13669348e-02]
  [ 5.16801123e-02  1.45827495e-02  3.46305590e-02 -3.08340960e-02
   -3.30819902e-02 -4.81197924e-02 -5.73457032e-02]
  [ 3.97829283e-02  1.83118209e-02  4.33283293e-02 -1.73355886e-02
   -2.92426976e-02 -3.86931997e-02 -5.93205504e-02]
  [ 5.88561594e-02 -2.87083257e-02 -4.63968926e-03 -3.31830611e-02
    2.93292380e-02 -6.06994843e-04 -1.80239854e-02]
  [ 6.92513697e-02 -3.27009205e-02 -2.57128567e-03 -3.89593211e-02
    2.52368511e-02 -9.11855837e-04 -1.00238556e-02]
  [ 1.50646176e-02  1.92820407e-02  6.54136094e-03 -9.74556813e-03
