message,true_labels,pred_labels,shap_values,lime_weights
    8.81286124e-03 -5.90547853e-02 -9.00266282e-03]
  [ 1.50646176e-02  1.92820407e-02  6.54136094e-03 -9.74556813e-03
    8.81286124e-03 -5.90547853e-02 -9.00266282e-03]
  [-1.55727006e-03  1.99002191e-02  7.18909102e-03 -1.85652832e-03
   -3.18597751e-03 -3.11139639e-02 -4.60362770e-03]
  [-1.55727006e-03  1.99002191e-02  7.18909102e-03 -1.85652832e-03
   -3.18597751e-03 -3.11139639e-02 -4.60362770e-03]
  [ 5.01703471e-05  4.78725098e-03  3.55631092e-03  4.01591516e-03
   -8.32082840e-03  6.52368624e-03  1.38937874e-03]
  [ 5.01703471e-05  4.78725098e-03  3.55631092e-03  4.01591516e-03
   -8.32082840e-03  6.52368624e-03  1.38937874e-03]
  [ 9.92840156e-04  1.86491083e-02 -1.10294583e-02  1.04158130e-02
   -2.96598286e-02  1.19887653e-02  1.44740455e-02]
  [ 9.92840156e-04  1.86491083e-02 -1.10294583e-02  1.04158130e-02
   -2.96598286e-02  1.19887653e-02  1.44740455e-02]
  [ 1.04833487e-01 -5.63782550e-02 -6.37683444e-03 -2.42819208e-02
    5.17749922e-02  1.19542700e-01  6.64533402e-03]
  [ 5.78827783e-03  6.90705851e-03 -1.08093894e-03  2.33932032e-03
   -5.29811482e-03  1.15840032e-02  4.44179500e-03]]]","[(np.str_('ቢሮ'), -0.008302782465334998), (np.str_('0928460606'), -0.004172799640815589), (np.str_('S05S06'), -0.0032253994918646114), (np.str_('ገፃችን'), -0.002390376261322904), (np.str_('መቆጣጠሪያ'), -0.0022598208992907188), (np.str_('0902660722'), -0.0019684811569117906), (np.str_('አድራሻ'), 0.001764834715496722), (np.str_('ያለው'), 0.0016728536583190397), (np.str_('ውስን'), 0.0016573619887899095), (np.str_('ማብራሪያ'), 0.0015147582739212296)]"
ዋጋ፦ 30cm 2100 ብር 40cm 2400 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, B-PRICE, I-PRICE, O, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","I-PRICE, O, B-PRICE, I-PRICE, O, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ዋጋ፦ 250 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ዋጋ፦ 250 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ልብስ ማስጫ የሚዘረጋ የሚሰበሰብ የራሱ የልብስ መቆንጠጫ ያለው 180 ርዝመት ተንቀሳቃሽ ዋጋ፦ 500 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"B-Product, I-Product, I-Product, I-Product, I-Product, I-Product, I-Product, I-Product, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, I-Product, I-Product, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ልብስ ማስጫ የሚዘረጋ የሚሰበሰብ የራሱ የልብስ መቆንጠጫ ያለው 180 ርዝመት ተንቀሳቃሽ ዋጋ፦ 500 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"B-Product, I-Product, I-Product, I-Product, I-Product, I-Product, I-Product, I-Product, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, I-Product, I-Product, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ልብስ ማስጫ የሚዘረጋ የሚሰበሰብ የራሱ የልብስ መቆንጠጫ ያለው 180 ርዝመት ተንቀሳቃሽ ዋጋ፦ 500 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"B-Product, I-Product, I-Product, I-Product, I-Product, I-Product, I-Product, I-Product, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, I-Product, I-Product, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ዋጋ፦ 350 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ዋጋ፦ 350 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
1000 ዋጋ፦ 3600 ብር አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, I-PRICE, B-PRICE, I-PRICE, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, I-PRICE, O, I-PRICE, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
6pcs 230 ድረስ ሙቀትን መቋቋም የሚችሉ ደጋግመው የሚጠቀሙት እና የማይዝ ዋጋ፦ 6 ፍሬ 500 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, O, O, O, O, O, O, O, O, O, O, O, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, O, O, O, O, O, O, O, O, I-PRICE, O, O, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ዋጋ፦ 450 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ለመላው የክርስትና እምነት ተከታዮች እንኳን ለጌታችን ለመድሐኒታችን ለእየሱስ ክርስቶስ ብርሃነ ትንሣኤ በዓል በሰላም አደረሳችሁአደረሰን ሕያውን ከሙታን መካከል ስለ ምን ትፈልጋላችሁ ተነስቷል እንጂ በዚህ የለም። ሉቃስ 245 በዓሉ የሰለም፣ የፍቅር፣ የጤና፣ የደስታ፣ የበረከት እና የተቸገሩ ወገኖቻችንን የምንጠይቅበትና ያለንን የምናካፍልበት ያማረ በዓል ይሁንልን። ለዓመቱ በሰላም በጤና ያድርሰን መልካም የፋሲካ በዓል,"O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O","O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
3pcs የሴራሚክ መጥበሻ 24cm 26cm 28cm ሶስቱን በአንድ ላይ ዋጋ፦ ሶስቱን 3900 ብር 28 1600 ብር 26cm 1400 ብር 24cm 1200 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, O, O, O, O, O, O, O, O, O, B-PRICE, I-PRICE, O, B-PRICE, I-PRICE, O, B-PRICE, I-PRICE, O, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, O, O, O, O, O, O, O, I-PRICE, O, O, I-PRICE, O, B-PRICE, I-PRICE, O, B-PRICE, I-PRICE, O, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
45 500 ሚክሰሩ ለብቻው መነቀል ይችላል የሊጥ ማውጫ ያለው 5 45L ዋጋ፦ 7100 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, O, O, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, O, O, O, O, O, O, O, O, O, I-PRICE, O, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ዋጋ፦ 1300 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ዋጋ፦ 1300 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
7pieces 1 6 ዋጋ፦ 2000 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
500ml የራሳቸው ስትሮ ያላቸው ውብ እና ማራኪ የሆኑ የጁስ መጠጫ ብርጭቆወች ዋጋ፦ 650 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, O, O, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, O, O, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
500ml የራሳቸው ስትሮ ያላቸው ውብ እና ማራኪ የሆኑ የጁስ መጠጫ ብርጭቆወች ዋጋ፦ 650 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, O, O, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, O, O, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
3 ለአጠቃቀም እንዲሁም ለማፅዳት ቀላል ዋጋ፦ 500 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
3 ለአጠቃቀም እንዲሁም ለማፅዳት ቀላል ዋጋ፦ 500 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
360 ዋጋ፦ 2800 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, I-PRICE, O, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
መልካም በአል ድቅቅ የሚያደርግ 6L 6 3 1800W ዋጋ፦ 4700 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
በሁለት የቀለም አማራጭ ዋጋ፦ 750ብር አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, O, I-PRICE, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, O, I-PRICE, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ሴራሚክ ንግስተ ሳባ መመገቢያ ሳህን ከፍተኛ ጥራት ያለው ዋጋ፦ 6ፍሬ 1ኛ ደረጃ 4000 ብር አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, O, O, O, O, O, O, O, O, O, O, B-PRICE, I-PRICE, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, O, O, O, O, O, O, I-PRICE, O, O, O, B-PRICE, I-PRICE, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
መልካም በአል 4 2 ፍሬ የዘይት እና አቼቶ መቀነሻ 2 ፍሬ የቅመም መቀነሻ እና የራሱ መነስነሻ ያለው የራሱ ማስቀመጫ ያለው ዋጋ፦ 1500 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, B-Product, I-Product, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
በቀላሉ ከሰል ለማያያዝ የሚሆን አነስ ያለ ቦታ የማይዝ በኤሌክትሪክ የሚሰራ ሻይ፣ ቡና ለማፍላት የሚሆን ዋጋ፦ 1600 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, O, O, O, O, O, O, O, B-Product, I-Product, I-Product, I-Product, I-Product, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, O, O, O, O, O, O, O, I-Product, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
በቀላሉ ከሰል ለማያያዝ የሚሆን አነስ ያለ ቦታ የማይዝ በኤሌክትሪክ የሚሰራ ሻይ፣ ቡና ለማፍላት የሚሆን ዋጋ፦ 1600 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, O, O, O, O, O, O, O, B-Product, I-Product, I-Product, I-Product, I-Product, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, O, O, O, O, O, O, O, I-Product, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
በቀላሉ ከሰል ለማያያዝ የሚሆን አነስ ያለ ቦታ የማይዝ በኤሌክትሪክ የሚሰራ ሻይ፣ ቡና ለማፍላት የሚሆን ዋጋ፦ 1600 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, O, O, O, O, O, O, O, B-Product, I-Product, I-Product, I-Product, I-Product, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, O, O, O, O, O, O, O, I-Product, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
በረፍት ቀንዎ ሱቅ ላይ መስተናገድ ለምትፈልጉ ውድ ደንበኞቻችን ከጠዋቱ 4:30 _ ቀኑ 11:00 ድረስ ሱቃችን ክፍት ሁኖ ይጠብቅዎታል ሱቅ መተው መግዛት ላልቻላችሁ በሞተረኞች ያሉበት እናደርሳለን ዘወትር ሰኞ _ቅዳሜ ከጠዋቱ 2:30 እስከ ምሽቱ 2:00 ድረስ ክፍት መሆኑን እንገልፃለን አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
150W ዋጋ፦ 1400 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
150W ዋጋ፦ 1400 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
በበርዎ ስር አቧራ እና ነፍሳት እንዳይገባ የሚከላከል አንደኛው ወፍራሙ ዋጋ፦ 400ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, O, O, O, O, O, O, O, I-PRICE, O, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, O, O, O, O, O, O, O, I-PRICE, O, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
በበርዎ ስር አቧራ እና ነፍሳት እንዳይገባ የሚከላከል አንደኛው ወፍራሙ ዋጋ፦ 400ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"O, O, O, O, O, O, O, O, O, I-PRICE, O, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","O, O, O, O, O, O, O, O, O, I-PRICE, O, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ዋጋ፦ 4400 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,"I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
የሞተ ቆዳን እንዲሁም ቆሻሻን ለማፅዳት ተመራጭ ዋጋ፦ 200 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","[[[ 8.88964627e-03  3.25536914e-03  1.19119079e-03 -4.74904664e-05
   -4.77353542e-03 -1.53623766e-03 -6.78591290e-03]
  [ 8.88964627e-03  3.25536914e-03  1.19119079e-03 -4.74904664e-05
   -4.77353542e-03 -1.53623766e-03 -6.78591290e-03]
  [ 8.88964627e-03  3.25536914e-03  1.19119079e-03 -4.74904664e-05
   -4.77353542e-03 -1.53623766e-03 -6.78591290e-03]
  [ 8.88964627e-03  3.25536914e-03  1.19119079e-03 -4.74904664e-05
   -4.77353542e-03 -1.53623766e-03 -6.78591290e-03]
  [ 8.88964627e-03  3.25536914e-03  1.19119079e-03 -4.74904664e-05
   -4.77353542e-03 -1.53623766e-03 -6.78591290e-03]
  [ 8.88964627e-03  3.25536914e-03  1.19119079e-03 -4.74904664e-05
   -4.77353542e-03 -1.53623766e-03 -6.78591290e-03]
  [ 8.88964627e-03  3.25536914e-03  1.19119079e-03 -4.74904664e-05
   -4.77353542e-03 -1.53623766e-03 -6.78591290e-03]
  [ 8.88964627e-03  3.25536914e-03  1.19119079e-03 -4.74904664e-05
   -4.77353542e-03 -1.53623766e-03 -6.78591290e-03]
  [ 3.11849406e-02 -5.31278085e-03 -4.79835051e-03 -2.76856264e-03
    2.27993539e-02  1.05033432e-02  6.80008950e-03]
  [ 3.11849406e-02 -5.31278085e-03 -4.79835051e-03 -2.76856264e-03
    2.27993539e-02  1.05033432e-02  6.80008950e-03]
