message,true_labels,pred_labels,shap_values,lime_weights
  [ 3.11849406e-02 -5.31278085e-03 -4.79835051e-03 -2.76856264e-03
    2.27993539e-02  1.05033432e-02  6.80008950e-03]
  [ 3.11849406e-02 -5.31278085e-03 -4.79835051e-03 -2.76856264e-03
    2.27993539e-02  1.05033432e-02  6.80008950e-03]
  [ 6.22652834e-02 -1.48054874e-02 -8.07842275e-03 -1.28364372e-02
    3.02566327e-02  1.92806552e-02  3.43157956e-03]
  [ 6.22652834e-02 -1.48054874e-02 -8.07842275e-03 -1.28364372e-02
    3.02566327e-02  1.92806552e-02  3.43157956e-03]
  [ 2.02589026e-02 -3.31811141e-03 -2.67943251e-04 -1.04905399e-02
    1.64976993e-02  6.07951160e-03 -5.22446027e-03]
  [ 2.02589026e-02 -3.31811141e-03 -2.67943251e-04 -1.04905399e-02
    1.64976993e-02  6.07951160e-03 -5.22446027e-03]
  [-1.29708080e-02 -9.96663468e-03  1.11735858e-02  6.66659325e-04
    3.50213359e-02  1.68324495e-03 -1.30354776e-02]
  [-1.29708080e-02 -9.96663468e-03  1.11735858e-02  6.66659325e-04
    3.50213359e-02  1.68324495e-03 -1.30354776e-02]
  [-8.44510924e-03 -1.02112587e-02  1.11534108e-02  1.06908940e-03
    3.48084645e-02  2.58113747e-03 -1.34107429e-02]
  [-8.44510924e-03 -1.02112587e-02  1.11534108e-02  1.06908940e-03
    3.48084645e-02  2.58113747e-03 -1.34107429e-02]
  [ 9.85649414e-04 -9.90657927e-03  1.37719218e-02 -2.14477954e-03
    3.28787718e-02 -6.69449568e-04 -8.74971086e-03]
  [ 9.85649414e-04 -9.90657927e-03  1.37719218e-02 -2.14477954e-03
    3.28787718e-02 -6.69449568e-04 -8.74971086e-03]
  [-1.61060384e-02 -1.74793927e-03  1.75703598e-02 -1.17938640e-03
    3.17395189e-02 -6.65253517e-03 -1.03873969e-02]
  [-1.61060384e-02 -1.74793927e-03  1.75703598e-02 -1.17938640e-03
    3.17395189e-02 -6.65253517e-03 -1.03873969e-02]
  [-4.63227890e-02  1.18266847e-02 -3.83364104e-03 -8.51875870e-03
   -5.25713080e-02 -7.29611923e-03 -2.70473664e-02]
  [-4.63227890e-02  1.18266847e-02 -3.83364104e-03 -8.51875870e-03
   -5.25713080e-02 -7.29611923e-03 -2.70473664e-02]
  [-7.94109628e-02  1.76143814e-02 -2.36342752e-02 -7.75451818e-03
   -5.16390052e-02  7.73386389e-03 -2.69734641e-02]
  [-7.94109628e-02  1.76143814e-02 -2.36342752e-02 -7.75451818e-03
   -5.16390052e-02  7.73386389e-03 -2.69734641e-02]
  [-1.51205435e-02 -3.67761077e-03 -1.42540642e-02 -5.92305604e-03
   -3.21247171e-02  2.95771261e-02 -5.46253519e-03]
  [-1.51205435e-02 -3.67761077e-03 -1.42540642e-02 -5.92305604e-03
   -3.21247171e-02  2.95771261e-02 -5.46253519e-03]
  [-1.47485249e-02 -4.53536538e-03 -1.31447165e-02 -6.27064984e-03
   -3.25628830e-02  3.04351769e-02 -6.19135471e-03]
  [-1.47485249e-02 -4.53536538e-03 -1.31447165e-02 -6.27064984e-03
   -3.25628830e-02  3.04351769e-02 -6.19135471e-03]
  [ 3.07656837e-02 -2.16680483e-02  4.25562008e-03 -1.00456587e-02
    3.24517514e-02  3.13179237e-02 -2.06937620e-02]
  [ 3.07656837e-02 -2.16680483e-02  4.25562008e-03 -1.00456587e-02
    3.24517514e-02  3.13179237e-02 -2.06937620e-02]
  [ 2.79064638e-02 -1.86475941e-02 -2.07973433e-03 -7.51949097e-03
    2.18710366e-02  2.42541064e-02 -1.63046548e-02]
  [ 2.79064638e-02 -1.86475941e-02 -2.07973433e-03 -7.51949097e-03
    2.18710366e-02  2.42541064e-02 -1.63046548e-02]
  [ 4.67383103e-02 -1.72286686e-02 -3.52553094e-03 -8.58261962e-03
    1.75302897e-02  2.88828003e-02 -9.72925180e-03]
  [ 4.67383103e-02 -1.72286686e-02 -3.52553094e-03 -8.58261962e-03
    1.75302897e-02  2.88828003e-02 -9.72925180e-03]
  [ 6.08190409e-02 -2.82950486e-02 -8.29153543e-03 -1.19929897e-02
    2.75481306e-02  4.16665829e-02 -9.91309022e-03]
  [ 6.08190409e-02 -2.82950486e-02 -8.29153543e-03 -1.19929897e-02
    2.75481306e-02  4.16665829e-02 -9.91309022e-03]
  [ 6.08190409e-02 -2.82950486e-02 -8.29153543e-03 -1.19929897e-02
    2.75481306e-02  4.16665829e-02 -9.91309022e-03]
  [ 3.78873894e-02 -2.34836180e-04 -3.57365470e-03 -1.29254451e-02
   -7.50655608e-03  3.07019226e-03  2.67133347e-03]
  [ 3.78873894e-02 -2.34836180e-04 -3.57365470e-03 -1.29254451e-02
   -7.50655608e-03  3.07019226e-03  2.67133347e-03]
  [ 3.78873894e-02 -2.34836180e-04 -3.57365470e-03 -1.29254451e-02
   -7.50655608e-03  3.07019226e-03  2.67133347e-03]
  [ 2.64746198e-02  1.48870849e-03  2.45584249e-03 -1.27250412e-02
   -4.94536288e-03 -4.94936085e-03 -9.29625994e-03]
  [ 2.64746198e-02  1.48870849e-03  2.45584249e-03 -1.27250412e-02
   -4.94536288e-03 -4.94936085e-03 -9.29625994e-03]
  [ 2.64746198e-02  1.48870849e-03  2.45584249e-03 -1.27250412e-02
   -4.94536288e-03 -4.94936085e-03 -9.29625994e-03]
  [ 2.64746198e-02  1.48870849e-03  2.45584249e-03 -1.27250412e-02
   -4.94536288e-03 -4.94936085e-03 -9.29625994e-03]
  [ 1.91695227e-02  2.10722076e-02  1.23065875e-02 -1.40903460e-02
   -3.77495166e-02 -3.53062490e-02 -8.09703787e-03]
  [ 1.91695227e-02  2.10722076e-02  1.23065875e-02 -1.40903460e-02
   -3.77495166e-02 -3.53062490e-02 -8.09703787e-03]
  [ 1.91695227e-02  2.10722076e-02  1.23065875e-02 -1.40903460e-02
   -3.77495166e-02 -3.53062490e-02 -8.09703787e-03]
  [ 1.91695227e-02  2.10722076e-02  1.23065875e-02 -1.40903460e-02
   -3.77495166e-02 -3.53062490e-02 -8.09703787e-03]
  [-2.00145968e-02  3.31896800e-02 -4.81310068e-04  4.35468195e-03
   -5.16785477e-02 -4.14092528e-02  1.16950421e-02]
  [-2.00145968e-02  3.31896800e-02 -4.81310068e-04  4.35468195e-03
   -5.16785477e-02 -4.14092528e-02  1.16950421e-02]
  [-2.87033969e-02  3.90971318e-02  5.36858279e-03  4.06553982e-03
   -4.99847466e-02 -5.65651270e-02  3.15347666e-03]
  [-2.87033969e-02  3.90971318e-02  5.36858279e-03  4.06553982e-03
   -4.99847466e-02 -5.65651270e-02  3.15347666e-03]
  [-3.05080139e-03  1.04107205e-02  1.80340734e-02 -1.02442490e-03
   -7.80773525e-03 -1.73878917e-02 -1.59732262e-02]
  [-3.05080139e-03  1.04107205e-02  1.80340734e-02 -1.02442490e-03
   -7.80773525e-03 -1.73878917e-02 -1.59732262e-02]
  [ 1.27582766e-04  1.11923367e-02  1.90427108e-02 -1.29787424e-03
   -8.86196447e-03 -2.02342370e-02 -1.59992325e-02]
  [ 1.27582766e-04  1.11923367e-02  1.90427108e-02 -1.29787424e-03
   -8.86196447e-03 -2.02342370e-02 -1.59992325e-02]
  [ 1.33710210e-01 -1.06484630e-01 -5.91317768e-03 -5.05384625e-02
    1.24583561e-01  9.90345635e-02 -5.21032112e-02]
  [ 1.14892469e-02 -4.71638183e-03 -3.72157432e-04 -4.42595088e-04
    5.83617422e-03  1.64546267e-02  4.60434235e-03]]]","[(np.str_('ቢሮ'), -0.005823466728383914), (np.str_('S05S06'), -0.00414437874169268), (np.str_('ቁ'), 0.0032817643465843944), (np.str_('የቴሌግራም'), -0.002396172113554258), (np.str_('0928460606'), -0.0022099881473930387), (np.str_('አድራሻ'), 0.0021192304312822926), (np.str_('ይጠቀሙ'), -0.0021046451621134937), (np.str_('200'), 0.0020431267543887083), (np.str_('ለማዘዝ'), 0.0013226503986489223), (np.str_('ፍሬ'), 0.0009701560769023647)]"
የሞተ ቆዳን እንዲሁም ቆሻሻን ለማፅዳት ተመራጭ ዋጋ፦ 200 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","[[[ 8.88964627e-03  3.25536914e-03  1.19119079e-03 -4.74904664e-05
   -4.77353542e-03 -1.53623766e-03 -6.78591290e-03]
  [ 8.88964627e-03  3.25536914e-03  1.19119079e-03 -4.74904664e-05
   -4.77353542e-03 -1.53623766e-03 -6.78591290e-03]
  [ 8.88964627e-03  3.25536914e-03  1.19119079e-03 -4.74904664e-05
   -4.77353542e-03 -1.53623766e-03 -6.78591290e-03]
  [ 8.88964627e-03  3.25536914e-03  1.19119079e-03 -4.74904664e-05
   -4.77353542e-03 -1.53623766e-03 -6.78591290e-03]
  [ 8.88964627e-03  3.25536914e-03  1.19119079e-03 -4.74904664e-05
   -4.77353542e-03 -1.53623766e-03 -6.78591290e-03]
  [ 8.88964627e-03  3.25536914e-03  1.19119079e-03 -4.74904664e-05
   -4.77353542e-03 -1.53623766e-03 -6.78591290e-03]
  [ 8.88964627e-03  3.25536914e-03  1.19119079e-03 -4.74904664e-05
   -4.77353542e-03 -1.53623766e-03 -6.78591290e-03]
  [ 8.88964627e-03  3.25536914e-03  1.19119079e-03 -4.74904664e-05
   -4.77353542e-03 -1.53623766e-03 -6.78591290e-03]
  [ 3.11849406e-02 -5.31278085e-03 -4.79835051e-03 -2.76856264e-03
    2.27993539e-02  1.05033432e-02  6.80008950e-03]
  [ 3.11849406e-02 -5.31278085e-03 -4.79835051e-03 -2.76856264e-03
    2.27993539e-02  1.05033432e-02  6.80008950e-03]
  [ 3.11849406e-02 -5.31278085e-03 -4.79835051e-03 -2.76856264e-03
    2.27993539e-02  1.05033432e-02  6.80008950e-03]
  [ 3.11849406e-02 -5.31278085e-03 -4.79835051e-03 -2.76856264e-03
    2.27993539e-02  1.05033432e-02  6.80008950e-03]
  [ 6.22652834e-02 -1.48054874e-02 -8.07842275e-03 -1.28364372e-02
    3.02566327e-02  1.92806552e-02  3.43157956e-03]
  [ 6.22652834e-02 -1.48054874e-02 -8.07842275e-03 -1.28364372e-02
    3.02566327e-02  1.92806552e-02  3.43157956e-03]
  [ 2.02589026e-02 -3.31811141e-03 -2.67943251e-04 -1.04905399e-02
    1.64976993e-02  6.07951160e-03 -5.22446027e-03]
  [ 2.02589026e-02 -3.31811141e-03 -2.67943251e-04 -1.04905399e-02
    1.64976993e-02  6.07951160e-03 -5.22446027e-03]
  [-1.29708080e-02 -9.96663468e-03  1.11735858e-02  6.66659325e-04
    3.50213359e-02  1.68324495e-03 -1.30354776e-02]
  [-1.29708080e-02 -9.96663468e-03  1.11735858e-02  6.66659325e-04
    3.50213359e-02  1.68324495e-03 -1.30354776e-02]
  [-8.44510924e-03 -1.02112587e-02  1.11534108e-02  1.06908940e-03
    3.48084645e-02  2.58113747e-03 -1.34107429e-02]
  [-8.44510924e-03 -1.02112587e-02  1.11534108e-02  1.06908940e-03
    3.48084645e-02  2.58113747e-03 -1.34107429e-02]
  [ 9.85649414e-04 -9.90657927e-03  1.37719218e-02 -2.14477954e-03
    3.28787718e-02 -6.69449568e-04 -8.74971086e-03]
  [ 9.85649414e-04 -9.90657927e-03  1.37719218e-02 -2.14477954e-03
    3.28787718e-02 -6.69449568e-04 -8.74971086e-03]
  [-1.61060384e-02 -1.74793927e-03  1.75703598e-02 -1.17938640e-03
    3.17395189e-02 -6.65253517e-03 -1.03873969e-02]
  [-1.61060384e-02 -1.74793927e-03  1.75703598e-02 -1.17938640e-03
    3.17395189e-02 -6.65253517e-03 -1.03873969e-02]
  [-4.63227890e-02  1.18266847e-02 -3.83364104e-03 -8.51875870e-03
   -5.25713080e-02 -7.29611923e-03 -2.70473664e-02]
  [-4.63227890e-02  1.18266847e-02 -3.83364104e-03 -8.51875870e-03
   -5.25713080e-02 -7.29611923e-03 -2.70473664e-02]
  [-7.94109628e-02  1.76143814e-02 -2.36342752e-02 -7.75451818e-03
   -5.16390052e-02  7.73386389e-03 -2.69734641e-02]
  [-7.94109628e-02  1.76143814e-02 -2.36342752e-02 -7.75451818e-03
   -5.16390052e-02  7.73386389e-03 -2.69734641e-02]
  [-1.51205435e-02 -3.67761077e-03 -1.42540642e-02 -5.92305604e-03
   -3.21247171e-02  2.95771261e-02 -5.46253519e-03]
  [-1.51205435e-02 -3.67761077e-03 -1.42540642e-02 -5.92305604e-03
   -3.21247171e-02  2.95771261e-02 -5.46253519e-03]
  [-1.47485249e-02 -4.53536538e-03 -1.31447165e-02 -6.27064984e-03
   -3.25628830e-02  3.04351769e-02 -6.19135471e-03]
  [-1.47485249e-02 -4.53536538e-03 -1.31447165e-02 -6.27064984e-03
   -3.25628830e-02  3.04351769e-02 -6.19135471e-03]
  [ 3.07656837e-02 -2.16680483e-02  4.25562008e-03 -1.00456587e-02
    3.24517514e-02  3.13179237e-02 -2.06937620e-02]
  [ 3.07656837e-02 -2.16680483e-02  4.25562008e-03 -1.00456587e-02
    3.24517514e-02  3.13179237e-02 -2.06937620e-02]
  [ 2.79064638e-02 -1.86475941e-02 -2.07973433e-03 -7.51949097e-03
    2.18710366e-02  2.42541064e-02 -1.63046548e-02]
  [ 2.79064638e-02 -1.86475941e-02 -2.07973433e-03 -7.51949097e-03
    2.18710366e-02  2.42541064e-02 -1.63046548e-02]
  [ 4.67383103e-02 -1.72286686e-02 -3.52553094e-03 -8.58261962e-03
    1.75302897e-02  2.88828003e-02 -9.72925180e-03]
  [ 4.67383103e-02 -1.72286686e-02 -3.52553094e-03 -8.58261962e-03
    1.75302897e-02  2.88828003e-02 -9.72925180e-03]
  [ 6.08190409e-02 -2.82950486e-02 -8.29153543e-03 -1.19929897e-02
    2.75481306e-02  4.16665829e-02 -9.91309022e-03]
  [ 6.08190409e-02 -2.82950486e-02 -8.29153543e-03 -1.19929897e-02
    2.75481306e-02  4.16665829e-02 -9.91309022e-03]
  [ 6.08190409e-02 -2.82950486e-02 -8.29153543e-03 -1.19929897e-02
    2.75481306e-02  4.16665829e-02 -9.91309022e-03]
  [ 3.78873894e-02 -2.34836180e-04 -3.57365470e-03 -1.29254451e-02
   -7.50655608e-03  3.07019226e-03  2.67133347e-03]
  [ 3.78873894e-02 -2.34836180e-04 -3.57365470e-03 -1.29254451e-02
   -7.50655608e-03  3.07019226e-03  2.67133347e-03]
  [ 3.78873894e-02 -2.34836180e-04 -3.57365470e-03 -1.29254451e-02
   -7.50655608e-03  3.07019226e-03  2.67133347e-03]
  [ 2.64746198e-02  1.48870849e-03  2.45584249e-03 -1.27250412e-02
   -4.94536288e-03 -4.94936085e-03 -9.29625994e-03]
  [ 2.64746198e-02  1.48870849e-03  2.45584249e-03 -1.27250412e-02
   -4.94536288e-03 -4.94936085e-03 -9.29625994e-03]
  [ 2.64746198e-02  1.48870849e-03  2.45584249e-03 -1.27250412e-02
   -4.94536288e-03 -4.94936085e-03 -9.29625994e-03]
  [ 2.64746198e-02  1.48870849e-03  2.45584249e-03 -1.27250412e-02
   -4.94536288e-03 -4.94936085e-03 -9.29625994e-03]
  [ 1.91695227e-02  2.10722076e-02  1.23065875e-02 -1.40903460e-02
   -3.77495166e-02 -3.53062490e-02 -8.09703787e-03]
  [ 1.91695227e-02  2.10722076e-02  1.23065875e-02 -1.40903460e-02
   -3.77495166e-02 -3.53062490e-02 -8.09703787e-03]
  [ 1.91695227e-02  2.10722076e-02  1.23065875e-02 -1.40903460e-02
   -3.77495166e-02 -3.53062490e-02 -8.09703787e-03]
  [ 1.91695227e-02  2.10722076e-02  1.23065875e-02 -1.40903460e-02
   -3.77495166e-02 -3.53062490e-02 -8.09703787e-03]
  [-2.00145968e-02  3.31896800e-02 -4.81310068e-04  4.35468195e-03
   -5.16785477e-02 -4.14092528e-02  1.16950421e-02]
  [-2.00145968e-02  3.31896800e-02 -4.81310068e-04  4.35468195e-03
   -5.16785477e-02 -4.14092528e-02  1.16950421e-02]
  [-2.87033969e-02  3.90971318e-02  5.36858279e-03  4.06553982e-03
   -4.99847466e-02 -5.65651270e-02  3.15347666e-03]
  [-2.87033969e-02  3.90971318e-02  5.36858279e-03  4.06553982e-03
   -4.99847466e-02 -5.65651270e-02  3.15347666e-03]
  [-3.05080139e-03  1.04107205e-02  1.80340734e-02 -1.02442490e-03
   -7.80773525e-03 -1.73878917e-02 -1.59732262e-02]
  [-3.05080139e-03  1.04107205e-02  1.80340734e-02 -1.02442490e-03
   -7.80773525e-03 -1.73878917e-02 -1.59732262e-02]
  [ 1.27582766e-04  1.11923367e-02  1.90427108e-02 -1.29787424e-03
   -8.86196447e-03 -2.02342370e-02 -1.59992325e-02]
  [ 1.27582766e-04  1.11923367e-02  1.90427108e-02 -1.29787424e-03
   -8.86196447e-03 -2.02342370e-02 -1.59992325e-02]
  [ 1.33710210e-01 -1.06484630e-01 -5.91317768e-03 -5.05384625e-02
    1.24583561e-01  9.90345635e-02 -5.21032112e-02]
  [ 1.14892469e-02 -4.71638183e-03 -3.72157432e-04 -4.42595088e-04
    5.83617422e-03  1.64546267e-02  4.60434235e-03]]]","[(np.str_('ቢሮ'), -0.00559729934977892), (np.str_('ቆዳን'), 0.0027252059331091586), (np.str_('ፍሬ'), 0.0026523191585997637), (np.str_('የቴሌግራም'), -0.0023668072188378995), (np.str_('ገፃችን'), -0.0021568882535679622), (np.str_('0928460606'), -0.0021282880221601447), (np.str_('0902660722'), -0.0020338306432870195), (np.str_('S05S06'), -0.0017627466448742449), (np.str_('ለተጨማሪ'), -0.0016073798708820448), (np.str_('ተመራጭ'), -0.0011415976906890247)]"
3 ተቀያያሪ ብርሀን ያለው በቻርጅ የሚሰራ ዋጋ፦ 1600 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","[[[-1.31962495e-02  2.55508507e-02 -2.27881390e-03  6.38094614e-03
   -3.10929405e-02 -2.06188710e-02  3.75972688e-03]
  [-1.31962495e-02  2.55508507e-02 -2.27881390e-03  6.38094614e-03
   -3.10929405e-02 -2.06188710e-02  3.75972688e-03]
  [-1.31962495e-02  2.55508507e-02 -2.27881390e-03  6.38094614e-03
   -3.10929405e-02 -2.06188710e-02  3.75972688e-03]
  [-1.31962495e-02  2.55508507e-02 -2.27881390e-03  6.38094614e-03
   -3.10929405e-02 -2.06188710e-02  3.75972688e-03]
  [-1.52425552e-02  2.30155392e-02  7.05401137e-04  1.86665682e-04
   -2.49321528e-02 -1.79670529e-02 -4.85470425e-03]
  [-1.52425552e-02  2.30155392e-02  7.05401137e-04  1.86665682e-04
   -2.49321528e-02 -1.79670529e-02 -4.85470425e-03]
  [-3.33371619e-02  3.31672197e-02  1.18361134e-02  1.63861248e-03
   -3.25037205e-02 -4.42437717e-02 -1.83503563e-02]
  [-3.33371619e-02  3.31672197e-02  1.18361134e-02  1.63861248e-03
   -3.25037205e-02 -4.42437717e-02 -1.83503563e-02]
  [ 7.01455306e-03 -6.33811299e-03  9.30701746e-03 -9.60790482e-03
    1.77598621e-02  7.44355831e-03 -1.20783579e-02]
  [ 7.01455306e-03 -6.33811299e-03  9.30701746e-03 -9.60790482e-03
    1.77598621e-02  7.44355831e-03 -1.20783579e-02]
  [ 2.51567615e-02 -1.97105752e-02  5.30862380e-03 -1.87826932e-02
    2.76462917e-02  3.31912598e-02 -1.56109836e-02]
  [ 2.51567615e-02 -1.97105752e-02  5.30862380e-03 -1.87826932e-02
    2.76462917e-02  3.31912598e-02 -1.56109836e-02]
  [ 3.25022917e-03 -1.08941710e-02  2.04763039e-02 -1.69913045e-02
    1.88962009e-02  3.86278692e-03 -2.85547338e-02]
  [ 3.25022917e-03 -1.08941710e-02  2.04763039e-02 -1.69913045e-02
    1.88962009e-02  3.86278692e-03 -2.85547338e-02]
