message,true_labels,pred_labels,shap_values,lime_weights
  [ 3.25022917e-03 -1.08941710e-02  2.04763039e-02 -1.69913045e-02
    1.88962009e-02  3.86278692e-03 -2.85547338e-02]
  [ 3.25022917e-03 -1.08941710e-02  2.04763039e-02 -1.69913045e-02
    1.88962009e-02  3.86278692e-03 -2.85547338e-02]
  [ 2.00036513e-02 -2.04048881e-02 -3.21076617e-04 -1.16032185e-02
    2.76916346e-02  2.93404190e-02 -1.21901186e-02]
  [ 2.00036513e-02 -2.04048881e-02 -3.21076617e-04 -1.16032185e-02
    2.76916346e-02  2.93404190e-02 -1.21901186e-02]
  [ 2.00036513e-02 -2.04048881e-02 -3.21076617e-04 -1.16032185e-02
    2.76916346e-02  2.93404190e-02 -1.21901186e-02]
  [ 2.00036513e-02 -2.04048881e-02 -3.21076617e-04 -1.16032185e-02
    2.76916346e-02  2.93404190e-02 -1.21901186e-02]
  [ 2.28832951e-02 -2.09144166e-02 -1.57433326e-03 -1.19811185e-02
    2.60508501e-02  3.25592858e-02 -1.02228775e-02]
  [ 2.28832951e-02 -2.09144166e-02 -1.57433326e-03 -1.19811185e-02
    2.60508501e-02  3.25592858e-02 -1.02228775e-02]
  [ 2.28832951e-02 -2.09144166e-02 -1.57433326e-03 -1.19811185e-02
    2.60508501e-02  3.25592858e-02 -1.02228775e-02]
  [ 2.28832951e-02 -2.09144166e-02 -1.57433326e-03 -1.19811185e-02
    2.60508501e-02  3.25592858e-02 -1.02228775e-02]
  [ 2.19696483e-03 -9.46543861e-03 -4.87582192e-03 -6.52890031e-03
   -2.86286029e-03  1.97607290e-02 -1.69336507e-02]
  [ 2.19696483e-03 -9.46543861e-03 -4.87582192e-03 -6.52890031e-03
   -2.86286029e-03  1.97607290e-02 -1.69336507e-02]
  [ 2.19696483e-03 -9.46543861e-03 -4.87582192e-03 -6.52890031e-03
   -2.86286029e-03  1.97607290e-02 -1.69336507e-02]
  [ 2.19696483e-03 -9.46543861e-03 -4.87582192e-03 -6.52890031e-03
   -2.86286029e-03  1.97607290e-02 -1.69336507e-02]
  [ 2.19696483e-03 -9.46543861e-03 -4.87582192e-03 -6.52890031e-03
   -2.86286029e-03  1.97607290e-02 -1.69336507e-02]
  [ 2.19696483e-03 -9.46543861e-03 -4.87582192e-03 -6.52890031e-03
   -2.86286029e-03  1.97607290e-02 -1.69336507e-02]
  [ 2.19696483e-03 -9.46543861e-03 -4.87582192e-03 -6.52890031e-03
   -2.86286029e-03  1.97607290e-02 -1.69336507e-02]
  [ 1.04966449e-02 -1.34689553e-02 -4.47800722e-03 -2.30805544e-03
   -3.54542242e-04  2.77934601e-02 -4.76539373e-03]
  [ 1.04966449e-02 -1.34689553e-02 -4.47800722e-03 -2.30805544e-03
   -3.54542242e-04  2.77934601e-02 -4.76539373e-03]
  [ 1.04966449e-02 -1.34689553e-02 -4.47800722e-03 -2.30805544e-03
   -3.54542242e-04  2.77934601e-02 -4.76539373e-03]
  [ 1.04966449e-02 -1.34689553e-02 -4.47800722e-03 -2.30805544e-03
   -3.54542242e-04  2.77934601e-02 -4.76539373e-03]
  [ 2.64473303e-02 -3.00758319e-02 -6.10159584e-03 -1.14790952e-02
    2.18882271e-02  4.64277850e-02 -7.36869644e-03]
  [ 2.64473303e-02 -3.00758319e-02 -6.10159584e-03 -1.14790952e-02
    2.18882271e-02  4.64277850e-02 -7.36869644e-03]
  [ 2.64473303e-02 -3.00758319e-02 -6.10159584e-03 -1.14790952e-02
    2.18882271e-02  4.64277850e-02 -7.36869644e-03]
  [ 2.64473303e-02 -3.00758319e-02 -6.10159584e-03 -1.14790952e-02
    2.18882271e-02  4.64277850e-02 -7.36869644e-03]
  [ 5.18468046e-02 -3.49430466e-02 -1.66974207e-03 -2.57037725e-02
    4.97891641e-02  4.38365238e-02  3.10975713e-03]
  [ 5.18468046e-02 -3.49430466e-02 -1.66974207e-03 -2.57037725e-02
    4.97891641e-02  4.38365238e-02  3.10975713e-03]
  [ 5.18468046e-02 -3.49430466e-02 -1.66974207e-03 -2.57037725e-02
    4.97891641e-02  4.38365238e-02  3.10975713e-03]
  [ 5.07432618e-02 -1.91957180e-02 -3.75951075e-03 -2.01254806e-02
    2.95959784e-02  3.20700501e-02  7.96254711e-03]
  [ 5.07432618e-02 -1.91957180e-02 -3.75951075e-03 -2.01254806e-02
    2.95959784e-02  3.20700501e-02  7.96254711e-03]
  [ 5.07432618e-02 -1.91957180e-02 -3.75951075e-03 -2.01254806e-02
    2.95959784e-02  3.20700501e-02  7.96254711e-03]
  [ 1.33838970e-02  3.90179735e-03  7.12684129e-03 -8.77092453e-03
   -1.19375666e-02 -1.95354479e-02 -2.98821796e-02]
  [ 1.33838970e-02  3.90179735e-03  7.12684129e-03 -8.77092453e-03
   -1.19375666e-02 -1.95354479e-02 -2.98821796e-02]
  [-1.59014668e-02  4.60972218e-02 -1.79233646e-02  2.19449098e-02
   -1.01356296e-01 -5.83012286e-02  1.24477278e-02]
  [-1.59014668e-02  4.60972218e-02 -1.79233646e-02  2.19449098e-02
   -1.01356296e-01 -5.83012286e-02  1.24477278e-02]
  [-5.47893904e-03  8.85895649e-02 -2.71757098e-02  4.00814670e-02
   -2.18053927e-01 -9.98588791e-02  4.15746532e-02]
  [-2.01526098e-03  6.50694678e-02 -3.10371292e-03  3.75503707e-02
   -1.27740012e-01 -6.01816149e-02  1.10227801e-02]
  [ 3.03666089e-02 -2.32322980e-03  4.51759031e-03 -1.32310349e-02
    2.57206546e-03 -4.33478714e-02 -2.12841812e-02]
  [ 3.65315396e-02 -2.23424742e-02  5.32800113e-03 -2.52956203e-02
    1.80136252e-02 -2.52599432e-02 -1.43802585e-03]
  [ 5.13037685e-02  7.46558290e-03 -1.66554151e-03 -1.59888576e-02
    4.25353628e-03 -5.10731676e-02 -1.26787160e-02]
  [ 5.13037685e-02  7.46558290e-03 -1.66554151e-03 -1.59888576e-02
    4.25353628e-03 -5.10731676e-02 -1.26787160e-02]
  [-1.90710705e-02  3.77664758e-02  3.52601642e-03  1.25832734e-02
   -4.47233023e-02 -4.50752299e-02 -1.05040628e-02]
  [-1.90710705e-02  3.77664758e-02  3.52601642e-03  1.25832734e-02
   -4.47233023e-02 -4.50752299e-02 -1.05040628e-02]
  [ 3.16320856e-03  5.52408795e-03  8.09187439e-03 -1.29524736e-03
    3.68473358e-03  2.46330621e-03 -8.47722553e-03]
  [ 3.16320856e-03  5.52408795e-03  8.09187439e-03 -1.29524736e-03
    3.68473358e-03  2.46330621e-03 -8.47722553e-03]
  [ 3.16320856e-03  5.52408795e-03  8.09187439e-03 -1.29524736e-03
    3.68473358e-03  2.46330621e-03 -8.47722553e-03]
  [ 3.16320856e-03  5.52408795e-03  8.09187439e-03 -1.29524736e-03
    3.68473358e-03  2.46330621e-03 -8.47722553e-03]
  [ 1.75365930e-03 -2.58732376e-03  2.22849083e-02 -9.09755497e-03
    2.11102583e-02  6.28296928e-03 -1.80900261e-02]
  [ 1.75365930e-03 -2.58732376e-03  2.22849083e-02 -9.09755497e-03
    2.11102583e-02  6.28296928e-03 -1.80900261e-02]]]","[(np.str_('የሚሰራ'), 0.031720475132552495), (np.str_('ዋጋ'), 0.020908942440221037), (np.str_('በቻርጅ'), 0.013471027974326965), (np.str_('ተቀያያሪ'), 0.008299932187818264), (np.str_('0928460606'), -0.006852021483881819), (np.str_('1600'), 0.006564797948144677), (np.str_('ይጠቀሙ'), -0.0062888252326015305), (np.str_('ብርሀን'), 0.005108248268650202), (np.str_('በTelegram'), -0.004206086312855724), (np.str_('የቴሌግራም'), 0.003984867595840143)]"
ዋጋ፦ 250 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","[[[-4.78020255e-02  1.82516808e-02  3.26033554e-03  3.10216984e-03
   -4.36100387e-03 -2.96276433e-02 -2.43522585e-02]
  [-4.78020255e-02  1.82516808e-02  3.26033554e-03  3.10216984e-03
   -4.36100387e-03 -2.96276433e-02 -2.43522585e-02]
  [-4.93912119e-02  1.53713683e-02  8.14972678e-04  4.87675471e-03
   -4.25493089e-03 -2.46200075e-02 -2.45621377e-02]
  [-4.93912119e-02  1.53713683e-02  8.14972678e-04  4.87675471e-03
   -4.25493089e-03 -2.46200075e-02 -2.45621377e-02]
  [-3.64305675e-02  1.69059541e-03  4.86207387e-03 -3.77407903e-03
    4.56345326e-02 -4.69978503e-03  3.28883063e-04]
  [-3.64305675e-02  1.69059541e-03  4.86207387e-03 -3.77407903e-03
    4.56345326e-02 -4.69978503e-03  3.28883063e-04]
  [-2.54744925e-02 -2.05868455e-02  4.49705526e-03  6.05303328e-04
    1.44604957e-01  4.24589275e-02  4.12656902e-02]
  [-2.54744925e-02 -2.05868455e-02  4.49705526e-03  6.05303328e-04
    1.44604957e-01  4.24589275e-02  4.12656902e-02]
  [-6.53721765e-03 -1.12227825e-02 -2.56882687e-03 -1.52681745e-02
    2.88879010e-03  5.48319728e-03 -2.30736639e-02]
  [-6.53721765e-03 -1.12227825e-02 -2.56882687e-03 -1.52681745e-02
    2.88879010e-03  5.48319728e-03 -2.30736639e-02]
  [-6.53721765e-03 -1.12227825e-02 -2.56882687e-03 -1.52681745e-02
    2.88879010e-03  5.48319728e-03 -2.30736639e-02]
  [-6.53721765e-03 -1.12227825e-02 -2.56882687e-03 -1.52681745e-02
    2.88879010e-03  5.48319728e-03 -2.30736639e-02]
  [ 1.35669447e-02 -2.51605986e-02 -2.02742387e-02 -1.92811131e-02
    7.37721636e-03  4.94988228e-02 -1.80397313e-02]
  [ 1.35669447e-02 -2.51605986e-02 -2.02742387e-02 -1.92811131e-02
    7.37721636e-03  4.94988228e-02 -1.80397313e-02]
  [ 1.35669447e-02 -2.51605986e-02 -2.02742387e-02 -1.92811131e-02
    7.37721636e-03  4.94988228e-02 -1.80397313e-02]
  [ 1.35669447e-02 -2.51605986e-02 -2.02742387e-02 -1.92811131e-02
    7.37721636e-03  4.94988228e-02 -1.80397313e-02]
  [ 1.33362508e-02 -7.55890339e-03 -1.22000317e-02  1.20982860e-04
    1.13928390e-02  3.78274775e-02  1.77515649e-02]
  [ 1.33362508e-02 -7.55890339e-03 -1.22000317e-02  1.20982860e-04
    1.13928390e-02  3.78274775e-02  1.77515649e-02]
  [ 1.33362508e-02 -7.55890339e-03 -1.22000317e-02  1.20982860e-04
    1.13928390e-02  3.78274775e-02  1.77515649e-02]
  [ 1.33362508e-02 -7.55890339e-03 -1.22000317e-02  1.20982860e-04
    1.13928390e-02  3.78274775e-02  1.77515649e-02]
  [ 1.83843060e-02 -1.15356489e-02 -5.92288516e-03 -3.10162608e-03
    1.26032775e-02  2.99585450e-02  5.17766151e-03]
  [ 1.83843060e-02 -1.15356489e-02 -5.92288516e-03 -3.10162608e-03
    1.26032775e-02  2.99585450e-02  5.17766151e-03]
  [ 1.83843060e-02 -1.15356489e-02 -5.92288516e-03 -3.10162608e-03
    1.26032775e-02  2.99585450e-02  5.17766151e-03]
  [ 1.83843060e-02 -1.15356489e-02 -5.92288516e-03 -3.10162608e-03
    1.26032775e-02  2.99585450e-02  5.17766151e-03]
  [ 6.98173372e-02 -2.89251845e-02 -1.80952642e-02 -2.45903297e-02
    2.85294781e-02  5.13043823e-02 -1.35177665e-02]
  [ 6.98173372e-02 -2.89251845e-02 -1.80952642e-02 -2.45903297e-02
    2.85294781e-02  5.13043823e-02 -1.35177665e-02]
  [ 1.22711838e-01 -6.03744913e-02 -2.23798967e-02 -3.63276792e-02
    7.80996275e-02  9.35559581e-02  3.79040066e-03]
  [ 9.35954721e-02 -2.12900294e-02 -2.92428605e-03 -3.49854962e-02
    1.40301934e-02  2.73002979e-02 -1.06728967e-02]
  [ 9.35954721e-02 -2.12900294e-02 -2.92428605e-03 -3.49854962e-02
    1.40301934e-02  2.73002979e-02 -1.06728967e-02]
  [ 9.35954721e-02 -2.12900294e-02 -2.92428605e-03 -3.49854962e-02
    1.40301934e-02  2.73002979e-02 -1.06728967e-02]
  [ 2.11774409e-02 -4.56923991e-03 -1.07247531e-03 -8.08193255e-03
   -2.22868903e-03 -6.77072769e-03 -2.35244688e-02]
  [ 2.11774409e-02 -4.56923991e-03 -1.07247531e-03 -8.08193255e-03
   -2.22868903e-03 -6.77072769e-03 -2.35244688e-02]
  [ 4.59381044e-02  1.27824098e-02 -2.10754123e-02 -1.05416523e-02
   -9.59098233e-02 -4.49360674e-03 -6.92850910e-03]
  [ 4.59381044e-02  1.27824098e-02 -2.10754123e-02 -1.05416523e-02
   -9.59098233e-02 -4.49360674e-03 -6.92850910e-03]
  [ 6.00653403e-02 -8.51495191e-04  1.55308749e-02 -2.28011338e-02
   -8.43513932e-03 -9.52371722e-03 -1.56420004e-02]
  [ 6.00653403e-02 -8.51495191e-04  1.55308749e-02 -2.28011338e-02
   -8.43513932e-03 -9.52371722e-03 -1.56420004e-02]
  [ 4.65695597e-02  3.92873399e-03  6.19751579e-03 -1.50843477e-02
    2.60502205e-03 -2.08645999e-02 -6.79425709e-03]
  [ 4.65695597e-02  3.92873399e-03  6.19751579e-03 -1.50843477e-02
    2.60502205e-03 -2.08645999e-02 -6.79425709e-03]
  [ 1.67666223e-02  3.60883497e-02  7.70292323e-03 -1.10783381e-02
   -5.39386689e-02 -9.28825390e-02 -1.35502646e-02]
  [ 1.75005641e-02  3.41629110e-02  5.02374288e-03 -1.11927455e-02
   -5.24732738e-02 -8.92204519e-02 -1.42791903e-02]
  [-2.24575367e-02  5.55047862e-02  1.34522820e-02  8.23903363e-03
   -6.40476622e-02 -7.50929963e-02 -1.97089639e-02]
  [-2.05519464e-02  2.32444800e-02  6.30319663e-03  1.05438558e-02
   -2.99225253e-03 -2.40696173e-02  2.94420980e-03]
  [-3.04784449e-02  2.46823889e-02  1.46366392e-02  9.52139621e-03
   -5.59175812e-02 -3.39336702e-02 -2.72122024e-02]
  [-3.04784449e-02  2.46823889e-02  1.46366392e-02  9.52139621e-03
   -5.59175812e-02 -3.39336702e-02 -2.72122024e-02]
  [-3.11750929e-02  4.69315976e-02  2.78356083e-02  9.26663851e-03
   -8.28299300e-02 -6.89374664e-02 -4.09943739e-02]
  [-3.11750929e-02  4.69315976e-02  2.78356083e-02  9.26663851e-03
   -8.28299300e-02 -6.89374664e-02 -4.09943739e-02]
  [ 7.42674892e-03 -2.67142628e-02  2.66537128e-02 -1.60537890e-02
    8.65627795e-02  2.08058707e-02 -1.76582530e-02]
  [ 7.42674892e-03 -2.67142628e-02  2.66537128e-02 -1.60537890e-02
    8.65627795e-02  2.08058707e-02 -1.76582530e-02]]]","[(np.str_('ቢሮ'), -0.005070158971623858), (np.str_('ገፃችን'), -0.00400067665184696), (np.str_('ፍሬ'), 0.003878644123552795), (np.str_('ያለው'), 0.0028481578900586392), (np.str_('ለማዘዝ'), 0.0026856069880328622), (np.str_('የቴሌግራም'), -0.0025134490270616516), (np.str_('S05S06'), -0.002425366174697879), (np.str_('ነው'), -0.002362354609145924), (np.str_('ቁ'), 0.0022194178215015218), (np.str_('አድራሻ'), 0.0019617022478594995)]"
ዋጋ፦ 250 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O","[[[-4.78020255e-02  1.82516808e-02  3.26033554e-03  3.10216984e-03
   -4.36100387e-03 -2.96276433e-02 -2.43522585e-02]
  [-4.78020255e-02  1.82516808e-02  3.26033554e-03  3.10216984e-03
   -4.36100387e-03 -2.96276433e-02 -2.43522585e-02]
  [-4.93912119e-02  1.53713683e-02  8.14972678e-04  4.87675471e-03
   -4.25493089e-03 -2.46200075e-02 -2.45621377e-02]
  [-4.93912119e-02  1.53713683e-02  8.14972678e-04  4.87675471e-03
   -4.25493089e-03 -2.46200075e-02 -2.45621377e-02]
  [-3.64305675e-02  1.69059541e-03  4.86207387e-03 -3.77407903e-03
    4.56345326e-02 -4.69978503e-03  3.28883063e-04]
  [-3.64305675e-02  1.69059541e-03  4.86207387e-03 -3.77407903e-03
    4.56345326e-02 -4.69978503e-03  3.28883063e-04]
  [-2.54744925e-02 -2.05868455e-02  4.49705526e-03  6.05303328e-04
    1.44604957e-01  4.24589275e-02  4.12656902e-02]
  [-2.54744925e-02 -2.05868455e-02  4.49705526e-03  6.05303328e-04
    1.44604957e-01  4.24589275e-02  4.12656902e-02]
  [-6.53721765e-03 -1.12227825e-02 -2.56882687e-03 -1.52681745e-02
    2.88879010e-03  5.48319728e-03 -2.30736639e-02]
  [-6.53721765e-03 -1.12227825e-02 -2.56882687e-03 -1.52681745e-02
    2.88879010e-03  5.48319728e-03 -2.30736639e-02]
  [-6.53721765e-03 -1.12227825e-02 -2.56882687e-03 -1.52681745e-02
    2.88879010e-03  5.48319728e-03 -2.30736639e-02]
  [-6.53721765e-03 -1.12227825e-02 -2.56882687e-03 -1.52681745e-02
    2.88879010e-03  5.48319728e-03 -2.30736639e-02]
  [ 1.35669447e-02 -2.51605986e-02 -2.02742387e-02 -1.92811131e-02
    7.37721636e-03  4.94988228e-02 -1.80397313e-02]
  [ 1.35669447e-02 -2.51605986e-02 -2.02742387e-02 -1.92811131e-02
    7.37721636e-03  4.94988228e-02 -1.80397313e-02]
  [ 1.35669447e-02 -2.51605986e-02 -2.02742387e-02 -1.92811131e-02
    7.37721636e-03  4.94988228e-02 -1.80397313e-02]
  [ 1.35669447e-02 -2.51605986e-02 -2.02742387e-02 -1.92811131e-02
    7.37721636e-03  4.94988228e-02 -1.80397313e-02]
  [ 1.33362508e-02 -7.55890339e-03 -1.22000317e-02  1.20982860e-04
    1.13928390e-02  3.78274775e-02  1.77515649e-02]
  [ 1.33362508e-02 -7.55890339e-03 -1.22000317e-02  1.20982860e-04
    1.13928390e-02  3.78274775e-02  1.77515649e-02]
  [ 1.33362508e-02 -7.55890339e-03 -1.22000317e-02  1.20982860e-04
    1.13928390e-02  3.78274775e-02  1.77515649e-02]
  [ 1.33362508e-02 -7.55890339e-03 -1.22000317e-02  1.20982860e-04
    1.13928390e-02  3.78274775e-02  1.77515649e-02]
  [ 1.83843060e-02 -1.15356489e-02 -5.92288516e-03 -3.10162608e-03
    1.26032775e-02  2.99585450e-02  5.17766151e-03]
  [ 1.83843060e-02 -1.15356489e-02 -5.92288516e-03 -3.10162608e-03
    1.26032775e-02  2.99585450e-02  5.17766151e-03]
  [ 1.83843060e-02 -1.15356489e-02 -5.92288516e-03 -3.10162608e-03
    1.26032775e-02  2.99585450e-02  5.17766151e-03]
  [ 1.83843060e-02 -1.15356489e-02 -5.92288516e-03 -3.10162608e-03
    1.26032775e-02  2.99585450e-02  5.17766151e-03]
  [ 6.98173372e-02 -2.89251845e-02 -1.80952642e-02 -2.45903297e-02
    2.85294781e-02  5.13043823e-02 -1.35177665e-02]
  [ 6.98173372e-02 -2.89251845e-02 -1.80952642e-02 -2.45903297e-02
    2.85294781e-02  5.13043823e-02 -1.35177665e-02]
  [ 1.22711838e-01 -6.03744913e-02 -2.23798967e-02 -3.63276792e-02
    7.80996275e-02  9.35559581e-02  3.79040066e-03]
  [ 9.35954721e-02 -2.12900294e-02 -2.92428605e-03 -3.49854962e-02
    1.40301934e-02  2.73002979e-02 -1.06728967e-02]
  [ 9.35954721e-02 -2.12900294e-02 -2.92428605e-03 -3.49854962e-02
    1.40301934e-02  2.73002979e-02 -1.06728967e-02]
  [ 9.35954721e-02 -2.12900294e-02 -2.92428605e-03 -3.49854962e-02
    1.40301934e-02  2.73002979e-02 -1.06728967e-02]
  [ 2.11774409e-02 -4.56923991e-03 -1.07247531e-03 -8.08193255e-03
   -2.22868903e-03 -6.77072769e-03 -2.35244688e-02]
  [ 2.11774409e-02 -4.56923991e-03 -1.07247531e-03 -8.08193255e-03
   -2.22868903e-03 -6.77072769e-03 -2.35244688e-02]
