message,true_labels,pred_labels,shap_values,lime_weights
  [ 4.59381044e-02  1.27824098e-02 -2.10754123e-02 -1.05416523e-02
   -9.59098233e-02 -4.49360674e-03 -6.92850910e-03]
  [ 4.59381044e-02  1.27824098e-02 -2.10754123e-02 -1.05416523e-02
   -9.59098233e-02 -4.49360674e-03 -6.92850910e-03]
  [ 6.00653403e-02 -8.51495191e-04  1.55308749e-02 -2.28011338e-02
   -8.43513932e-03 -9.52371722e-03 -1.56420004e-02]
  [ 6.00653403e-02 -8.51495191e-04  1.55308749e-02 -2.28011338e-02
   -8.43513932e-03 -9.52371722e-03 -1.56420004e-02]
  [ 4.65695597e-02  3.92873399e-03  6.19751579e-03 -1.50843477e-02
    2.60502205e-03 -2.08645999e-02 -6.79425709e-03]
  [ 4.65695597e-02  3.92873399e-03  6.19751579e-03 -1.50843477e-02
    2.60502205e-03 -2.08645999e-02 -6.79425709e-03]
  [ 1.67666223e-02  3.60883497e-02  7.70292323e-03 -1.10783381e-02
   -5.39386689e-02 -9.28825390e-02 -1.35502646e-02]
  [ 1.75005641e-02  3.41629110e-02  5.02374288e-03 -1.11927455e-02
   -5.24732738e-02 -8.92204519e-02 -1.42791903e-02]
  [-2.24575367e-02  5.55047862e-02  1.34522820e-02  8.23903363e-03
   -6.40476622e-02 -7.50929963e-02 -1.97089639e-02]
  [-2.05519464e-02  2.32444800e-02  6.30319663e-03  1.05438558e-02
   -2.99225253e-03 -2.40696173e-02  2.94420980e-03]
  [-3.04784449e-02  2.46823889e-02  1.46366392e-02  9.52139621e-03
   -5.59175812e-02 -3.39336702e-02 -2.72122024e-02]
  [-3.04784449e-02  2.46823889e-02  1.46366392e-02  9.52139621e-03
   -5.59175812e-02 -3.39336702e-02 -2.72122024e-02]
  [-3.11750929e-02  4.69315976e-02  2.78356083e-02  9.26663851e-03
   -8.28299300e-02 -6.89374664e-02 -4.09943739e-02]
  [-3.11750929e-02  4.69315976e-02  2.78356083e-02  9.26663851e-03
   -8.28299300e-02 -6.89374664e-02 -4.09943739e-02]
  [ 7.42674892e-03 -2.67142628e-02  2.66537128e-02 -1.60537890e-02
    8.65627795e-02  2.08058707e-02 -1.76582530e-02]
  [ 7.42674892e-03 -2.67142628e-02  2.66537128e-02 -1.60537890e-02
    8.65627795e-02  2.08058707e-02 -1.76582530e-02]]]","[(np.str_('S05S06'), -0.004221426491086355), (np.str_('ቢሮ'), -0.004098376190799354), (np.str_('ፍሬ'), 0.00406440067456877), (np.str_('ውስን'), -0.003986557335942809), (np.str_('0928460606'), -0.0033048934289327788), (np.str_('አድራሻ'), 0.0032969662671801124), (np.str_('ለማዘዝ'), 0.0030481683204759778), (np.str_('0902660722'), -0.0029736922618031902), (np.str_('ለተጨማሪ'), 0.0023477358678933745), (np.str_('ያለው'), 0.002126821328711346)]"
ለእግር ልስላሴ ለሚሰነጣጠቅ እግር ድርቀትን የሚያለሰልስ የሚታጠብ በቀን ከ2030 ደቂቃ ብንጠቀመው የእግራችንን ልስላሴ ሙሉ በሙሉ መመለስ ይቻላል ዋጋ፦ 450ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, I-PRICE, O, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ለእግር ልስላሴ ለሚሰነጣጠቅ እግር ድርቀትን የሚያለሰልስ የሚታጠብ በቀን ከ2030 ደቂቃ ብንጠቀመው የእግራችንን ልስላሴ ሙሉ በሙሉ መመለስ ይቻላል ዋጋ፦ 450ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, I-PRICE, O, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
: 3W 5W : 1800 2000mAh : 1x 1x ዋጋ፦ 1500 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
: 3W 5W : 1800 2000mAh : 1x 1x ዋጋ፦ 1500 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ለኪችንዎ ውበት እጅግ ተመራጭ ውሀ የማያስገባ ቅባት ዘይት ነገሮች እሳት እና ተቀጣጣይ ነገሮችን የሚቋቋም ለኪችን ካቢኔት ለካቢኔት መሳቢያወች ለኪችንዎ ግርግዳ ኪችንዎትን ውብ እና ፅዱ ለማድረግ ተመራጭ ዋጋ፦5m 60cm 900 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, I-PRICE, O, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ለኪችንዎ ውበት እጅግ ተመራጭ ውሀ የማያስገባ ቅባት ዘይት ነገሮች እሳት እና ተቀጣጣይ ነገሮችን የሚቋቋም ለኪችን ካቢኔት ለካቢኔት መሳቢያወች ለኪችንዎ ግርግዳ ኪችንዎትን ውብ እና ፅዱ ለማድረግ ተመራጭ ዋጋ፦5m 60cm 900 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, I-PRICE, O, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ስድስት አይነት ቅርጽ ዋጋ፦ 700 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
በረፍት ቀንዎ ሱቅ ላይ መስተናገድ ለምትፈልጉ ውድ ደንበኞቻችን ነገ ከጠዋቱ 4:30 _ ቀኑ 11:00 ድረስ ሱቃችን ክፍት ሁኖ ይጠብቅዎታል ሱቅ መተው መግዛት ላልቻላችሁ በሞተረኞች ያሉበት እናደርሳለን ዘወትር ሰኞ _ቅዳሜ ከጠዋቱ 2:30 እስከ ምሽቱ 2:00 ድረስ ክፍት መሆኑን እንገልፃለን አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
50mm 15 ዋጋ፦ 650 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
50mm 15 ዋጋ፦ 650 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ዋጋ፦ 450 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
6 4 ዋጋ፦ 850 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
6 4 ዋጋ፦ 850 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
6 4 ዋጋ፦ 850 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ሲሊከን የልጆች ጫማ ማለማመጃ ልጆች በቀላሉ የማያወልቁት ዋጋ፦ 600 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ዋጋ፦ 250 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ዋጋ፦ 250 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ለልጅዎ 85inch ልጆች እየተዝናኑ የሚማሩበት ለፅሁፍ እና ለስዕል መለማመጃ የሚሆን የወረቀት እና እርሳስ ወጪን የሚቆጥብ ብናኝ ወይም አይን የሚወጋ ብርሀን ስለሌለው በምቾት እና በደህንነት ለረጅም ሰአት የሚጠቀሙበት ለቢሮ እና ለምግብ ቤት ለተለያዬ አገልግሎቶች መጠቀም ይችላሉ ምስሉ የፈለጉትን ያህል መቆየት የሚችል ሲሆን አንድ ቁልፍ ብቻ በመጫን መቆለፍም ሆነ መሰረዝ ያስችላል ታብሌቱ ቀጭን ስለሆነ በእጅ ቦርሳ ለመያዝ አመቺ ነው። ዋጋ፦ 500 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, I-Product, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
