message,true_labels,pred_labels,shap_values,lime_weights
ለልጅዎ 85inch ልጆች እየተዝናኑ የሚማሩበት ለፅሁፍ እና ለስዕል መለማመጃ የሚሆን የወረቀት እና እርሳስ ወጪን የሚቆጥብ ብናኝ ወይም አይን የሚወጋ ብርሀን ስለሌለው በምቾት እና በደህንነት ለረጅም ሰአት የሚጠቀሙበት ለቢሮ እና ለምግብ ቤት ለተለያዬ አገልግሎቶች መጠቀም ይችላሉ ምስሉ የፈለጉትን ያህል መቆየት የሚችል ሲሆን አንድ ቁልፍ ብቻ በመጫን መቆለፍም ሆነ መሰረዝ ያስችላል ታብሌቱ ቀጭን ስለሆነ በእጅ ቦርሳ ለመያዝ አመቺ ነው። ዋጋ፦ 500 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, I-Product, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ለልጅዎ 85inch ልጆች እየተዝናኑ የሚማሩበት ለፅሁፍ እና ለስዕል መለማመጃ የሚሆን የወረቀት እና እርሳስ ወጪን የሚቆጥብ ብናኝ ወይም አይን የሚወጋ ብርሀን ስለሌለው በምቾት እና በደህንነት ለረጅም ሰአት የሚጠቀሙበት ለቢሮ እና ለምግብ ቤት ለተለያዬ አገልግሎቶች መጠቀም ይችላሉ ምስሉ የፈለጉትን ያህል መቆየት የሚችል ሲሆን አንድ ቁልፍ ብቻ በመጫን መቆለፍም ሆነ መሰረዝ ያስችላል ታብሌቱ ቀጭን ስለሆነ በእጅ ቦርሳ ለመያዝ አመቺ ነው። ዋጋ፦ 500 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, I-Product, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
: 385ml ዋጋ፦ 450 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
: 385ml ዋጋ፦ 450 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
: 385ml ዋጋ፦ 450 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ዋጋ፦ ርዝመት 160Cm 650 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"I-PRICE, O, O, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ዋጋ፦ ርዝመት 160Cm 650 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"I-PRICE, O, O, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
የአይስ ክሬም ማውጫ ዋጋ፦ 800 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
500ml የራሳቸው ስትሮ ያላቸው ውብ እና ማራኪ የሆኑ የጁስ መጠጫ ብርጭቆወች ዋጋ፦ 650 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
500ml የራሳቸው ስትሮ ያላቸው ውብ እና ማራኪ የሆኑ የጁስ መጠጫ ብርጭቆወች ዋጋ፦ 650 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
የጡት ጫፍ ዋጋ፦ 400 ብር አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, I-PRICE, B-PRICE, I-PRICE, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
2pcs ዋጋ፦ 2pc 300 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, I-PRICE, O, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
2pcs ዋጋ፦ 2pc 300 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, I-PRICE, O, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
የታሸጉ መጠጦች እና ምግቦች ክዳን መክፈቻ አራት የተለያየ ስፋት ያላቸውን ክዳኖች ይከፍቱበታል 14 175 23 እና 295 ኢንች ስፋት ያላቸውን ክዳኖች መክፈቻ ምቹ እና ለአጠቃቀም ቀላል ዋጋ፦ 700 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
የታሸጉ መጠጦች እና ምግቦች ክዳን መክፈቻ አራት የተለያየ ስፋት ያላቸውን ክዳኖች ይከፍቱበታል 14 175 23 እና 295 ኢንች ስፋት ያላቸውን ክዳኖች መክፈቻ ምቹ እና ለአጠቃቀም ቀላል ዋጋ፦ 700 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
በረፍት ቀንዎ ሱቅ ላይ መስተናገድ ለምትፈልጉ ውድ ደንበኞቻችን ነገ ከጠዋቱ 4:30 _ ቀኑ 11:00 ድረስ ሱቃችን ክፍት ሁኖ ይጠብቅዎታል ሱቅ መተው መግዛት ላልቻላችሁ በሞተረኞች ያሉበት እናደርሳለን ዘወትር ሰኞ _ቅዳሜ ከጠዋቱ 2:30 እስከ ምሽቱ 2:00 ድረስ ክፍት መሆኑን እንገልፃለን አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
6pcs እንደ ማማሰያም መጠጫም የሚያገለግል የማይዝግ የራሱ ማፅጃ ብሩሽ ያለው በ 2 የቀለም አማራጭ ዋጋ፦ 600 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
2pcs ዋጋ፦ 400 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
6 የጫማ ማስቀመጫ ባለ ስድስት ደረጃ ቦታ ቆጣቢ ሲዘረጋ 27cm27cm86cm ስፋት ከጠንካራ ፕላስቲክ የተሰራ ገጠማ የማይፈልግ 6 ጥንድ ጫማዎችን ይይዛል ዋጋ፦ 1900 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
6 የጫማ ማስቀመጫ ባለ ስድስት ደረጃ ቦታ ቆጣቢ ሲዘረጋ 27cm27cm86cm ስፋት ከጠንካራ ፕላስቲክ የተሰራ ገጠማ የማይፈልግ 6 ጥንድ ጫማዎችን ይይዛል ዋጋ፦ 1900 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
12pcs እስከ 230 ሙቀት የመቋቋም አቅም ያለው ዋጋ፦ 2000 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
12pcs እስከ 230 ሙቀት የመቋቋም አቅም ያለው ዋጋ፦ 2000 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ዋጋ፦ 500 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ዋጋ፦ 500 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
ዋጋ፦ 500 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
የብረቱ ላፕቶፕ ጭን ላይ አስቀምጠው መጠቀም ለከፋ ጉዳት እንደሚያጋልጥ የጤና ባለሙያዎች ይናገራሉ ፤ እንዲሁም ቴብል ላይ አድርገዉ ሲጠቀሙ ፋኑ ስለሚደፈን ከፍተኛ ሙቀት በመፍጠር ድምፅ ያሰማል። ለዚህ ሁሉ መፍትሄ ተጣጣፊ የላፕቶፕ ፣ ታብሌት በተመጣጣኝ ዋጋ ገዝተዉ የእርስዎንና የላፕቶፕዎን ጤንነት ይጠብቁ ዋጋ፦ 1000 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
የብረቱ ላፕቶፕ ጭን ላይ አስቀምጠው መጠቀም ለከፋ ጉዳት እንደሚያጋልጥ የጤና ባለሙያዎች ይናገራሉ ፤ እንዲሁም ቴብል ላይ አድርገዉ ሲጠቀሙ ፋኑ ስለሚደፈን ከፍተኛ ሙቀት በመፍጠር ድምፅ ያሰማል። ለዚህ ሁሉ መፍትሄ ተጣጣፊ የላፕቶፕ ፣ ታብሌት በተመጣጣኝ ዋጋ ገዝተዉ የእርስዎንና የላፕቶፕዎን ጤንነት ይጠብቁ ዋጋ፦ 1000 ብር ውስን ፍሬ ነው ያለው አድራሻ ቢሮ ቁ S05S06 0902660722 0928460606 በTelegram ለማዘዝ ይጠቀሙ ለተጨማሪ ማብራሪያ የቴሌግራም ገፃችን,N/A,"O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, O, I-PRICE, B-PRICE, I-PRICE, O, O, O, O, O, B-LOC, O, B-LOC, O, O, O, O, O, O, O, O, O",SKIPPED,SKIPPED
